anio,mes,bloque,origen,destino,viajes_proyectados,periodo
2027,6,OD proyectada 2027,El Parque,Los Cóndores,233.99138486984447,2027-06
2027,6,OD proyectada 2027,El Parque,Manquimávida,193.87681284055625,2027-06
2027,6,OD proyectada 2027,El Parque,Mercado,214.3644352374529,2027-06
2027,6,OD proyectada 2027,El Parque,Pedro Medina,142.98423079832696,2027-06
2027,6,OD proyectada 2027,El Parque,UTFSM,265.0170375673788,2027-06
2027,6,OD proyectada 2027,Higueras,Alborada,119.49344849526528,2027-06
2027,6,OD proyectada 2027,Higueras,C. Raúl Silva H.,474.5504407567607,2027-06
2027,6,OD proyectada 2027,Higueras,Chiguayante,113.7609789505355,2027-06
2027,6,OD proyectada 2027,Higueras,Concepción,4939.600971004365,2027-06
2027,6,OD proyectada 2027,Higueras,Costa Mar,540.7581857306799,2027-06
2027,6,OD proyectada 2027,Higueras,Cristo Redentor,622.398511648398,2027-06
2027,6,OD proyectada 2027,Higueras,Diagonal Biobío,391.6178298726425,2027-06
2027,6,OD proyectada 2027,Higueras,El Arenal,77.89157090510238,2027-06
2027,6,OD proyectada 2027,Higueras,El Parque,216.41813018026198,2027-06
2027,6,OD proyectada 2027,Higueras,Higueras,6.647472626741372,2027-06
2027,6,OD proyectada 2027,Higueras,Hito Galvarino,312.41912163235565,2027-06
2027,6,OD proyectada 2027,Higueras,Hualqui,175.42170182396563,2027-06
2027,6,OD proyectada 2027,Higueras,Huinca,384.652802570388,2027-06
2027,6,OD proyectada 2027,Higueras,Intermodal Coronel,683.5209058075308,2027-06
2027,6,OD proyectada 2027,Higueras,Juan Pablo II,646.960675276101,2027-06
2027,6,OD proyectada 2027,Higueras,La Leonera,107.55942508169854,2027-06
2027,6,OD proyectada 2027,Higueras,Laguna Quiñenco,587.7558197552951,2027-06
2027,6,OD proyectada 2027,Higueras,Lomas Coloradas,684.8019421809931,2027-06
2027,6,OD proyectada 2027,Higueras,Lorenzo Arenas,86.84415152254027,2027-06
2027,6,OD proyectada 2027,Higueras,Los Canelos,693.759000480752,2027-06
2027,6,OD proyectada 2027,Higueras,Los Cóndores,119.97175979763604,2027-06
2027,6,OD proyectada 2027,Higueras,Manquimávida,97.70610743013354,2027-06
2027,6,OD proyectada 2027,Higueras,Mercado,109.73277752829928,2027-06
2027,6,OD proyectada 2027,Higueras,Pedro Medina,72.05829521597096,2027-06
2027,6,OD proyectada 2027,Higueras,UTFSM,135.5321457604695,2027-06
2027,6,OD proyectada 2027,Hito Galvarino,Alborada,291.4471192343105,2027-06
2027,6,OD proyectada 2027,Hito Galvarino,C. Raúl Silva H.,1171.3260321722005,2027-06
2027,6,OD proyectada 2027,Hito Galvarino,Chiguayante,270.5478210162809,2027-06
2027,6,OD proyectada 2027,Hito Galvarino,Concepción,11754.403932009804,2027-06
2027,6,OD proyectada 2027,Hito Galvarino,Costa Mar,1325.7730830324451,2027-06
2027,6,OD proyectada 2027,Hito Galvarino,Cristo Redentor,1589.6606337096616,2027-06
2027,6,OD proyectada 2027,Hito Galvarino,Diagonal Biobío,952.4812213435888,2027-06
2027,6,OD proyectada 2027,Hito Galvarino,El Arenal,182.58682290934044,2027-06
2027,6,OD proyectada 2027,Hito Galvarino,El Parque,531.7114535162508,2027-06
2027,6,OD proyectada 2027,Hito Galvarino,Higueras,310.5398795224069,2027-06
2027,6,OD proyectada 2027,Hito Galvarino,Hito Galvarino,39.9210089665289,2027-06
2027,6,OD proyectada 2027,Hito Galvarino,Hualqui,417.43807926659593,2027-06
2027,6,OD proyectada 2027,Hito Galvarino,Huinca,982.437146696886,2027-06
2027,6,OD proyectada 2027,Hito Galvarino,Intermodal Coronel,1740.5943031808806,2027-06
2027,6,OD proyectada 2027,Hito Galvarino,Juan Pablo II,1569.4995903051617,2027-06
2027,6,OD proyectada 2027,Hito Galvarino,La Leonera,255.79920596736815,2027-06
2027,6,OD proyectada 2027,Hito Galvarino,Laguna Quiñenco,1496.7273463550055,2027-06
2027,6,OD proyectada 2027,Hito Galvarino,Lomas Coloradas,1686.0235572861782,2027-06
2027,6,OD proyectada 2027,Hito Galvarino,Lorenzo Arenas,205.8653980871954,2027-06
2027,6,OD proyectada 2027,Hito Galvarino,Los Canelos,1772.9746587914306,2027-06
2027,6,OD proyectada 2027,Hito Galvarino,Los Cóndores,280.94447679865,2027-06
2027,6,OD proyectada 2027,Hito Galvarino,Manquimávida,232.36591939578125,2027-06
2027,6,OD proyectada 2027,Hito Galvarino,Mercado,257.2262824474268,2027-06
2027,6,OD proyectada 2027,Hito Galvarino,Pedro Medina,171.3699630284086,2027-06
2027,6,OD proyectada 2027,Hito Galvarino,UTFSM,318.19578743683377,2027-06
2027,6,OD proyectada 2027,Hualqui,Alborada,130.0493792583717,2027-06
2027,6,OD proyectada 2027,Hualqui,C. Raúl Silva H.,517.3931100407686,2027-06
2027,6,OD proyectada 2027,Hualqui,Chiguayante,126.01737912030657,2027-06
2027,6,OD proyectada 2027,Hualqui,Concepción,5372.767315391419,2027-06
2027,6,OD proyectada 2027,Hualqui,Costa Mar,589.5781258764204,2027-06
2027,6,OD proyectada 2027,Hualqui,Cristo Redentor,675.772694445122,2027-06
2027,6,OD proyectada 2027,Hualqui,Diagonal Biobío,426.21295412246604,2027-06
2027,6,OD proyectada 2027,Hualqui,El Arenal,83.45778484581412,2027-06
2027,6,OD proyectada 2027,Hualqui,El Parque,235.95647548996283,2027-06
2027,6,OD proyectada 2027,Hualqui,Higueras,142.0276252305518,2027-06
2027,6,OD proyectada 2027,Hualqui,Hito Galvarino,340.01791184680286,2027-06
2027,6,OD proyectada 2027,Hualqui,Hualqui,9.936969658262957,2027-06
2027,6,OD proyectada 2027,Hualqui,Huinca,417.6389498914828,2027-06
2027,6,OD proyectada 2027,Hualqui,Intermodal Coronel,742.5777290233749,2027-06
2027,6,OD proyectada 2027,Hualqui,Juan Pablo II,704.1125290443658,2027-06
2027,6,OD proyectada 2027,Hualqui,La Leonera,119.91954347869303,2027-06
2027,6,OD proyectada 2027,Hualqui,Laguna Quiñenco,638.5384530975238,2027-06
2027,6,OD proyectada 2027,Hualqui,Lomas Coloradas,746.6262302105656,2027-06
2027,6,OD proyectada 2027,Hualqui,Lorenzo Arenas,94.09808345966957,2027-06
2027,6,OD proyectada 2027,Hualqui,Los Canelos,755.0449711140861,2027-06
2027,6,OD proyectada 2027,Hualqui,Los Cóndores,128.49195704821867,2027-06
2027,6,OD proyectada 2027,Hualqui,Manquimávida,108.66265935952904,2027-06
2027,6,OD proyectada 2027,Hualqui,Mercado,117.57439773101916,2027-06
2027,6,OD proyectada 2027,Hualqui,Pedro Medina,79.94940887615535,2027-06
2027,6,OD proyectada 2027,Hualqui,UTFSM,145.52910923235572,2027-06
2027,6,OD proyectada 2027,Huinca,Alborada,383.1532253537,2027-06
2027,6,OD proyectada 2027,Huinca,C. Raúl Silva H.,1540.8080468772278,2027-06
2027,6,OD proyectada 2027,Huinca,Chiguayante,356.10068303626537,2027-06
2027,6,OD proyectada 2027,Huinca,Concepción,15480.586156464016,2027-06
2027,6,OD proyectada 2027,Huinca,Costa Mar,1743.9737345215183,2027-06
2027,6,OD proyectada 2027,Huinca,Cristo Redentor,2106.3539929797194,2027-06
2027,6,OD proyectada 2027,Huinca,Diagonal Biobío,1252.1868564198328,2027-06
2027,6,OD proyectada 2027,Huinca,El Arenal,240.1818437098475,2027-06
2027,6,OD proyectada 2027,Huinca,El Parque,699.4340292047603,2027-06
2027,6,OD proyectada 2027,Huinca,Higueras,408.7390642901314,2027-06
2027,6,OD proyectada 2027,Huinca,Hito Galvarino,1050.273112107233,2027-06
2027,6,OD proyectada 2027,Huinca,Hualqui,548.1365157706634,2027-06
2027,6,OD proyectada 2027,Huinca,Huinca,65.08811890143774,2027-06
2027,6,OD proyectada 2027,Huinca,Intermodal Coronel,2314.5823699054713,2027-06
2027,6,OD proyectada 2027,Huinca,Juan Pablo II,2063.354861069215,2027-06
2027,6,OD proyectada 2027,Huinca,La Leonera,336.68824839521625,2027-06
2027,6,OD proyectada 2027,Huinca,Laguna Quiñenco,1990.2964878707248,2027-06
2027,6,OD proyectada 2027,Huinca,Lomas Coloradas,2217.8612896304135,2027-06
2027,6,OD proyectada 2027,Huinca,Lorenzo Arenas,271.12536289865966,2027-06
2027,6,OD proyectada 2027,Huinca,Los Canelos,2341.08413280991,2027-06
2027,6,OD proyectada 2027,Huinca,Los Cóndores,369.78497815084984,2027-06
2027,6,OD proyectada 2027,Huinca,Manquimávida,305.84486801765075,2027-06
2027,6,OD proyectada 2027,Huinca,Mercado,338.36550625303886,2027-06
2027,6,OD proyectada 2027,Huinca,Pedro Medina,225.56071846035502,2027-06
2027,6,OD proyectada 2027,Huinca,UTFSM,418.8159299153995,2027-06
2027,6,OD proyectada 2027,Intermodal Coronel,Alborada,848.1364115143052,2027-06
2027,6,OD proyectada 2027,Intermodal Coronel,C. Raúl Silva H.,3428.9722764129697,2027-06
2027,6,OD proyectada 2027,Intermodal Coronel,Chiguayante,793.4220942638332,2027-06
2027,6,OD proyectada 2027,Intermodal Coronel,Concepción,34430.61760424822,2027-06
2027,6,OD proyectada 2027,Intermodal Coronel,Costa Mar,3881.1048518253037,2027-06
2027,6,OD proyectada 2027,Intermodal Coronel,Cristo Redentor,4697.367576376125,2027-06
2027,6,OD proyectada 2027,Intermodal Coronel,Diagonal Biobío,2771.803019454968,2027-06
2027,6,OD proyectada 2027,Intermodal Coronel,El Arenal,534.8273817650909,2027-06
2027,6,OD proyectada 2027,Intermodal Coronel,El Parque,1556.5468392923333,2027-06
2027,6,OD proyectada 2027,Intermodal Coronel,Higueras,909.6233126367597,2027-06
2027,6,OD proyectada 2027,Intermodal Coronel,Hito Galvarino,2330.384401906059,2027-06
2027,6,OD proyectada 2027,Intermodal Coronel,Hualqui,1220.5686035686124,2027-06
2027,6,OD proyectada 2027,Intermodal Coronel,Huinca,2898.712715197935,2027-06
2027,6,OD proyectada 2027,Intermodal Coronel,Intermodal Coronel,259.2972463622315,2027-06
2027,6,OD proyectada 2027,Intermodal Coronel,Juan Pablo II,4567.380023833441,2027-06
2027,6,OD proyectada 2027,Intermodal Coronel,La Leonera,750.1695668709204,2027-06
2027,6,OD proyectada 2027,Intermodal Coronel,Laguna Quiñenco,4452.869527096388,2027-06
2027,6,OD proyectada 2027,Intermodal Coronel,Lomas Coloradas,4935.7120703551045,2027-06
2027,6,OD proyectada 2027,Intermodal Coronel,Lorenzo Arenas,603.0142268791865,2027-06
2027,6,OD proyectada 2027,Intermodal Coronel,Los Canelos,5194.483114686236,2027-06
2027,6,OD proyectada 2027,Intermodal Coronel,Los Cóndores,822.9334217737722,2027-06
2027,6,OD proyectada 2027,Intermodal Coronel,Manquimávida,681.4479366715989,2027-06
2027,6,OD proyectada 2027,Intermodal Coronel,Mercado,753.4588584787047,2027-06
2027,6,OD proyectada 2027,Intermodal Coronel,Pedro Medina,502.5681391524987,2027-06
2027,6,OD proyectada 2027,Intermodal Coronel,UTFSM,932.0487490382714,2027-06
2027,6,OD proyectada 2027,Juan Pablo II,Alborada,410.4597348951506,2027-06
2027,6,OD proyectada 2027,Juan Pablo II,C. Raúl Silva H.,1626.2104663579955,2027-06
2027,6,OD proyectada 2027,Juan Pablo II,Chiguayante,385.3606978665846,2027-06
2027,6,OD proyectada 2027,Juan Pablo II,Concepción,16712.82705359681,2027-06
2027,6,OD proyectada 2027,Juan Pablo II,Costa Mar,1853.094098915267,2027-06
2027,6,OD proyectada 2027,Juan Pablo II,Cristo Redentor,2148.123274424116,2027-06
2027,6,OD proyectada 2027,Juan Pablo II,Diagonal Biobío,1345.206391261762,2027-06
2027,6,OD proyectada 2027,Juan Pablo II,El Arenal,260.2260890698677,2027-06
2027,6,OD proyectada 2027,Juan Pablo II,El Parque,741.6312328095867,2027-06
2027,6,OD proyectada 2027,Juan Pablo II,Higueras,442.3242598614695,2027-06
2027,6,OD proyectada 2027,Juan Pablo II,Hito Galvarino,1079.5538476176848,2027-06
2027,6,OD proyectada 2027,Juan Pablo II,Hualqui,594.5870454176805,2027-06
2027,6,OD proyectada 2027,Juan Pablo II,Huinca,1327.5765001197392,2027-06
2027,6,OD proyectada 2027,Juan Pablo II,Intermodal Coronel,2346.498300921805,2027-06
2027,6,OD proyectada 2027,Juan Pablo II,Juan Pablo II,111.11542540842231,2027-06
2027,6,OD proyectada 2027,Juan Pablo II,La Leonera,364.35318589895843,2027-06
2027,6,OD proyectada 2027,Juan Pablo II,Laguna Quiñenco,2017.7408191828674,2027-06
2027,6,OD proyectada 2027,Juan Pablo II,Lomas Coloradas,2346.7096226506833,2027-06
2027,6,OD proyectada 2027,Juan Pablo II,Lorenzo Arenas,292.7067007780523,2027-06
2027,6,OD proyectada 2027,Juan Pablo II,Los Canelos,2397.261071522166,2027-06
2027,6,OD proyectada 2027,Juan Pablo II,Los Cóndores,400.16940160229603,2027-06
2027,6,OD proyectada 2027,Juan Pablo II,Manquimávida,330.9754723671576,2027-06
2027,6,OD proyectada 2027,Juan Pablo II,Mercado,366.60361586175986,2027-06
2027,6,OD proyectada 2027,Juan Pablo II,Pedro Medina,244.09454971002788,2027-06
2027,6,OD proyectada 2027,Juan Pablo II,UTFSM,453.2291195111366,2027-06
2027,6,OD proyectada 2027,La Leonera,Alborada,107.52212494950423,2027-06
2027,6,OD proyectada 2027,La Leonera,C. Raúl Silva H.,427.7698743589733,2027-06
2027,6,OD proyectada 2027,La Leonera,Chiguayante,104.62275790147987,2027-06
2027,6,OD proyectada 2027,La Leonera,Concepción,4450.01688342275,2027-06
2027,6,OD proyectada 2027,La Leonera,Costa Mar,487.45094578295107,2027-06
2027,6,OD proyectada 2027,La Leonera,Cristo Redentor,560.044181338495,2027-06
2027,6,OD proyectada 2027,La Leonera,Diagonal Biobío,352.3840157453351,2027-06
2027,6,OD proyectada 2027,La Leonera,El Arenal,69.08320152909383,2027-06
2027,6,OD proyectada 2027,La Leonera,El Parque,195.08391185683595,2027-06
2027,6,OD proyectada 2027,La Leonera,Higueras,117.49527560660292,2027-06
2027,6,OD proyectada 2027,La Leonera,Hito Galvarino,281.11974552395236,2027-06
2027,6,OD proyectada 2027,La Leonera,Hualqui,161.79771839412064,2027-06
2027,6,OD proyectada 2027,La Leonera,Huinca,346.1167722662971,2027-06
2027,6,OD proyectada 2027,La Leonera,Intermodal Coronel,615.7743487521949,2027-06
2027,6,OD proyectada 2027,La Leonera,Juan Pablo II,582.145610829943,2027-06
2027,6,OD proyectada 2027,La Leonera,La Leonera,4.980874353074438,2027-06
2027,6,OD proyectada 2027,La Leonera,Laguna Quiñenco,529.5009326855059,2027-06
2027,6,OD proyectada 2027,La Leonera,Lomas Coloradas,617.2950557171534,2027-06
2027,6,OD proyectada 2027,La Leonera,Lorenzo Arenas,77.9371291389615,2027-06
2027,6,OD proyectada 2027,La Leonera,Los Canelos,624.2554957938987,2027-06
2027,6,OD proyectada 2027,La Leonera,Los Cóndores,106.29761556672608,2027-06
2027,6,OD proyectada 2027,La Leonera,Manquimávida,90.2663631698877,2027-06
2027,6,OD proyectada 2027,La Leonera,Mercado,97.32364485973069,2027-06
2027,6,OD proyectada 2027,La Leonera,Pedro Medina,66.3759848649999,2027-06
2027,6,OD proyectada 2027,La Leonera,UTFSM,120.39195030039028,2027-06
2027,6,OD proyectada 2027,Laguna Quiñenco,Alborada,590.918971819941,2027-06
2027,6,OD proyectada 2027,Laguna Quiñenco,C. Raúl Silva H.,2389.0552798685735,2027-06
2027,6,OD proyectada 2027,Laguna Quiñenco,Chiguayante,552.7980662031757,2027-06
2027,6,OD proyectada 2027,Laguna Quiñenco,Concepción,23988.717943970467,2027-06
2027,6,OD proyectada 2027,Laguna Quiñenco,Costa Mar,2704.0679511344283,2027-06
2027,6,OD proyectada 2027,Laguna Quiñenco,Cristo Redentor,3272.779685919297,2027-06
2027,6,OD proyectada 2027,Laguna Quiñenco,Diagonal Biobío,1931.1881533529845,2027-06
2027,6,OD proyectada 2027,Laguna Quiñenco,El Arenal,372.6283204484826,2027-06
2027,6,OD proyectada 2027,Laguna Quiñenco,El Parque,1084.4871713760765,2027-06
2027,6,OD proyectada 2027,Laguna Quiñenco,Higueras,633.758514962303,2027-06
2027,6,OD proyectada 2027,Laguna Quiñenco,Hito Galvarino,1623.640178660494,2027-06
2027,6,OD proyectada 2027,Laguna Quiñenco,Hualqui,850.4022872555339,2027-06
2027,6,OD proyectada 2027,Laguna Quiñenco,Huinca,2019.609480281418,2027-06
2027,6,OD proyectada 2027,Laguna Quiñenco,Intermodal Coronel,3607.9213308824765,2027-06
2027,6,OD proyectada 2027,Laguna Quiñenco,Juan Pablo II,3182.213935109508,2027-06
2027,6,OD proyectada 2027,Laguna Quiñenco,La Leonera,522.6628914026974,2027-06
2027,6,OD proyectada 2027,Laguna Quiñenco,Laguna Quiñenco,155.12157283178752,2027-06
2027,6,OD proyectada 2027,Laguna Quiñenco,Lomas Coloradas,3438.8405711836576,2027-06
2027,6,OD proyectada 2027,Laguna Quiñenco,Lorenzo Arenas,420.1358909989863,2027-06
2027,6,OD proyectada 2027,Laguna Quiñenco,Los Canelos,3619.133171969311,2027-06
2027,6,OD proyectada 2027,Laguna Quiñenco,Los Cóndores,573.3593851991124,2027-06
2027,6,OD proyectada 2027,Laguna Quiñenco,Manquimávida,474.78272200085775,2027-06
2027,6,OD proyectada 2027,Laguna Quiñenco,Mercado,524.9546274825307,2027-06
2027,6,OD proyectada 2027,Laguna Quiñenco,Pedro Medina,350.1524566398677,2027-06
2027,6,OD proyectada 2027,Laguna Quiñenco,UTFSM,649.3829070307144,2027-06
2027,6,OD proyectada 2027,Lomas Coloradas,Alborada,700.4810134315981,2027-06
2027,6,OD proyectada 2027,Lomas Coloradas,C. Raúl Silva H.,2814.814192497045,2027-06
2027,6,OD proyectada 2027,Lomas Coloradas,Chiguayante,656.8512710429794,2027-06
2027,6,OD proyectada 2027,Lomas Coloradas,Concepción,28487.185521646486,2027-06
2027,6,OD proyectada 2027,Lomas Coloradas,Costa Mar,3194.0219281609916,2027-06
2027,6,OD proyectada 2027,Lomas Coloradas,Cristo Redentor,3711.5738800796057,2027-06
2027,6,OD proyectada 2027,Lomas Coloradas,Diagonal Biobío,2289.24894833127,2027-06
2027,6,OD proyectada 2027,Lomas Coloradas,El Arenal,442.76816594947456,2027-06
2027,6,OD proyectada 2027,Lomas Coloradas,El Parque,1280.9869680720446,2027-06
2027,6,OD proyectada 2027,Lomas Coloradas,Higueras,752.6036378360166,2027-06
2027,6,OD proyectada 2027,Lomas Coloradas,Hito Galvarino,1864.1686282539524,2027-06
2027,6,OD proyectada 2027,Lomas Coloradas,Hualqui,1013.4797313023005,2027-06
2027,6,OD proyectada 2027,Lomas Coloradas,Huinca,2293.8154063680986,2027-06
2027,6,OD proyectada 2027,Lomas Coloradas,Intermodal Coronel,4076.067492135551,2027-06
2027,6,OD proyectada 2027,Lomas Coloradas,Juan Pablo II,3772.2269016958967,2027-06
2027,6,OD proyectada 2027,Lomas Coloradas,La Leonera,621.0437509357703,2027-06
2027,6,OD proyectada 2027,Lomas Coloradas,Laguna Quiñenco,3504.987733166194,2027-06
2027,6,OD proyectada 2027,Lomas Coloradas,Lomas Coloradas,203.09645301632136,2027-06
2027,6,OD proyectada 2027,Lomas Coloradas,Lorenzo Arenas,498.9215805173379,2027-06
2027,6,OD proyectada 2027,Lomas Coloradas,Los Canelos,4139.579413410323,2027-06
2027,6,OD proyectada 2027,Lomas Coloradas,Los Cóndores,680.8782034493703,2027-06
2027,6,OD proyectada 2027,Lomas Coloradas,Manquimávida,564.1510950960659,2027-06
2027,6,OD proyectada 2027,Lomas Coloradas,Mercado,623.766860600883,2027-06
2027,6,OD proyectada 2027,Lomas Coloradas,Pedro Medina,416.0616692862762,2027-06
2027,6,OD proyectada 2027,Lomas Coloradas,UTFSM,771.1579831142994,2027-06
2027,6,OD proyectada 2027,Lorenzo Arenas,Alborada,66.1434000651824,2027-06
2027,6,OD proyectada 2027,Lorenzo Arenas,C. Raúl Silva H.,263.1472727017458,2027-06
2027,6,OD proyectada 2027,Lorenzo Arenas,Chiguayante,63.12012300478826,2027-06
2027,6,OD proyectada 2027,Lorenzo Arenas,Concepción,2748.8845585393183,2027-06
2027,6,OD proyectada 2027,Lorenzo Arenas,Costa Mar,299.8607303772592,2027-06
2027,6,OD proyectada 2027,Lorenzo Arenas,Cristo Redentor,345.33695978764325,2027-06
2027,6,OD proyectada 2027,Lorenzo Arenas,Diagonal Biobío,216.77284503971018,2027-06
2027,6,OD proyectada 2027,Lorenzo Arenas,El Arenal,42.635275422487105,2027-06
2027,6,OD proyectada 2027,Lorenzo Arenas,El Parque,120.00798193197335,2027-06
2027,6,OD proyectada 2027,Lorenzo Arenas,Higueras,72.64255190184899,2027-06
2027,6,OD proyectada 2027,Lorenzo Arenas,Hito Galvarino,173.24236316444333,2027-06
2027,6,OD proyectada 2027,Lorenzo Arenas,Hualqui,97.21690447666147,2027-06
2027,6,OD proyectada 2027,Lorenzo Arenas,Huinca,213.42407947224444,2027-06
2027,6,OD proyectada 2027,Lorenzo Arenas,Intermodal Coronel,379.02538223554734,2027-06
2027,6,OD proyectada 2027,Lorenzo Arenas,Juan Pablo II,358.11317950978105,2027-06
2027,6,OD proyectada 2027,Lorenzo Arenas,La Leonera,59.67919935387617,2027-06
2027,6,OD proyectada 2027,Lorenzo Arenas,Laguna Quiñenco,325.92181504781655,2027-06
2027,6,OD proyectada 2027,Lorenzo Arenas,Lomas Coloradas,379.7357413437818,2027-06
2027,6,OD proyectada 2027,Lorenzo Arenas,Lorenzo Arenas,2.4164355432866103,2027-06
2027,6,OD proyectada 2027,Lorenzo Arenas,Los Canelos,384.70260105052506,2027-06
2027,6,OD proyectada 2027,Lorenzo Arenas,Los Cóndores,65.7194939624853,2027-06
2027,6,OD proyectada 2027,Lorenzo Arenas,Manquimávida,54.21209958109326,2027-06
2027,6,OD proyectada 2027,Lorenzo Arenas,Mercado,60.064101139948555,2027-06
2027,6,OD proyectada 2027,Lorenzo Arenas,Pedro Medina,39.98144618221939,2027-06
2027,6,OD proyectada 2027,Lorenzo Arenas,UTFSM,74.43344809490748,2027-06
2027,6,OD proyectada 2027,Los Canelos,Alborada,674.9921406390838,2027-06
2027,6,OD proyectada 2027,Los Canelos,C. Raúl Silva H.,2712.7935521179797,2027-06
