anio,mes,bloque,origen,destino,observado,estimado,error,abs_error,error_pct,distancia_km,tarifa,tramo_distancia,tramo_tarifa
2026,4,Total Mes Tarjetas,Los Canelos,Intermodal Coronel,4122.0,4925.9660999615,803.9660999614998,803.9660999614998,19.50427219702814,4.765000000000001,530.0,0-5,501-600
2026,4,Total Mes Tarjetas,Los Canelos,Juan Pablo II,5075.0,2744.0605830730765,-2330.9394169269235,2330.9394169269235,-45.92984072762411,19.515,650.0,10-20,601-750
2026,4,Total Mes Tarjetas,Los Canelos,La Leonera,176.0,661.6795341236051,485.6795341236051,485.6795341236051,275.95428075204836,38.115,900.0,35+,751-900
2026,4,Total Mes Tarjetas,Los Canelos,Laguna Quiñenco,3679.0,4168.761106776717,489.7611067767166,489.7611067767166,13.312343212196701,3.625,530.0,0-5,501-600
2026,4,Total Mes Tarjetas,Los Canelos,Lomas Coloradas,3492.0,4543.876864945869,1051.8768649458689,1051.8768649458689,30.122476086651456,11.215000000000003,610.0,10-20,601-750
2026,4,Total Mes Tarjetas,Los Canelos,Lorenzo Arenas,398.0,526.3076189032913,128.3076189032913,128.3076189032913,32.23809520183199,25.515,850.0,20-35,751-900
2026,4,Total Mes Tarjetas,Los Canelos,Los Canelos,1171.0,257.48261459000105,-913.517385409999,913.517385409999,-78.0117323151152,0.0,440.0,0-5,<=500
2026,4,Total Mes Tarjetas,Los Canelos,Los Cóndores,548.0,759.8092669350647,211.80926693506467,211.80926693506467,38.651326083041,30.415,870.0,20-35,751-900
2026,4,Total Mes Tarjetas,Los Canelos,Manquimávida,135.0,636.2307973481754,501.23079734817543,501.23079734817543,371.28207210975955,35.714999999999996,900.0,35+,751-900
2026,4,Total Mes Tarjetas,Los Canelos,Mercado,452.0,660.7065209756769,208.70652097567688,208.70652097567688,46.17400906541524,37.015,880.0,35+,751-900
2026,4,Total Mes Tarjetas,Los Canelos,Pedro Medina,157.0,432.5998581051589,275.5998581051589,275.5998581051589,175.54131089500567,34.015,900.0,20-35,751-900
2026,4,Total Mes Tarjetas,Los Canelos,UTFSM,609.0,859.607737459699,250.60773745969902,250.60773745969902,41.15069580619032,28.415,870.0,20-35,751-900
2026,4,Total Mes Tarjetas,Los Cóndores,Alborada,248.0,135.6677975924921,-112.3322024075079,112.3322024075079,-45.295242906253186,15.1,560.0,10-20,501-600
2026,4,Total Mes Tarjetas,Los Cóndores,C. Raúl Silva H.,308.0,512.378195080942,204.37819508094196,204.37819508094196,66.35655684446168,21.174999999999997,590.0,20-35,501-600
2026,4,Total Mes Tarjetas,Los Cóndores,Chiguayante,819.0,130.58078533735485,-688.4192146626451,688.4192146626451,-84.05607016637914,18.0,540.0,10-20,501-600
2026,4,Total Mes Tarjetas,Los Cóndores,Concepción,4677.0,6052.477062918011,1375.4770629180111,1375.4770629180111,29.40938770404129,7.9,500.0,5-10,<=500
2026,4,Total Mes Tarjetas,Los Cóndores,Costa Mar,418.0,644.030182107753,226.03018210775303,226.03018210775303,54.07420624587394,15.9,590.0,10-20,501-600
2026,4,Total Mes Tarjetas,Los Cóndores,Cristo Redentor,292.0,748.2910591867384,456.2910591867384,456.2910591867384,156.26406136532137,32.449999999999996,880.0,20-35,751-900
2026,4,Total Mes Tarjetas,Los Cóndores,Diagonal Biobío,255.0,390.77012930126926,135.77012930126926,135.77012930126926,53.24318796128207,12.9,560.0,10-20,501-600
2026,4,Total Mes Tarjetas,Los Cóndores,El Arenal,191.0,88.96571537119878,-102.03428462880122,102.03428462880122,-53.42109142869174,5.2,490.0,5-10,<=500
2026,4,Total Mes Tarjetas,Los Cóndores,El Parque,344.0,258.52021599715425,-85.47978400284575,85.47978400284575,-24.848774419431905,17.549999999999997,590.0,10-20,501-600
2026,4,Total Mes Tarjetas,Los Cóndores,Higueras,160.0,146.8455221806783,-13.154477819321698,13.154477819321698,-8.221548637076062,2.0,420.0,0-5,<=500
2026,4,Total Mes Tarjetas,Los Cóndores,Hito Galvarino,322.0,374.197541594761,52.19754159476099,52.19754159476099,16.210416644335712,27.455,870.0,20-35,751-900
2026,4,Total Mes Tarjetas,Los Cóndores,Hualqui,770.0,239.9519753829662,-530.0480246170338,530.0480246170338,-68.83740579441996,31.4,560.0,20-35,501-600
2026,4,Total Mes Tarjetas,Los Cóndores,Huinca,172.0,480.93085718643044,308.93085718643044,308.93085718643044,179.6109634804828,31.279999999999994,880.0,20-35,751-900
2026,4,Total Mes Tarjetas,Los Cóndores,Intermodal Coronel,727.0,841.2942393357131,114.29423933571309,114.29423933571309,15.721353416191622,35.18,900.0,35+,751-900
2026,4,Total Mes Tarjetas,Los Cóndores,Juan Pablo II,379.0,493.80601400821104,114.80601400821104,114.80601400821104,30.291824276572832,10.9,560.0,10-20,501-600
2026,4,Total Mes Tarjetas,Los Cóndores,La Leonera,748.0,121.46271510882318,-626.5372848911768,626.5372848911768,-83.7616691030985,23.5,540.0,20-35,501-600
2026,4,Total Mes Tarjetas,Los Cóndores,Laguna Quiñenco,325.0,711.9729679677321,386.9729679677321,386.9729679677321,119.06860552853296,34.04,900.0,20-35,751-900
2026,4,Total Mes Tarjetas,Los Cóndores,Lomas Coloradas,570.0,805.7009979776814,235.70099797768137,235.70099797768137,41.351052276786206,19.199999999999996,590.0,10-20,501-600
2026,4,Total Mes Tarjetas,Los Cóndores,Lorenzo Arenas,486.0,96.92657787307763,-389.07342212692237,389.07342212692237,-80.0562596968976,4.9,500.0,0-5,<=500
2026,4,Total Mes Tarjetas,Los Cóndores,Los Canelos,501.0,876.3674938374774,375.36749383747735,375.36749383747735,74.92365146456635,30.415,870.0,20-35,751-900
2026,4,Total Mes Tarjetas,Los Cóndores,Los Cóndores,122.0,7.082378353810631,-114.91762164618937,114.91762164618937,-94.19477184113883,0.0,420.0,0-5,<=500
2026,4,Total Mes Tarjetas,Los Cóndores,Manquimávida,622.0,116.79115961190494,-505.20884038809504,505.20884038809504,-81.22328623602814,21.1,540.0,20-35,501-600
2026,4,Total Mes Tarjetas,Los Cóndores,Mercado,252.0,122.73402712410109,-129.2659728758989,129.2659728758989,-51.29602098249957,6.6,490.0,5-10,<=500
2026,4,Total Mes Tarjetas,Los Cóndores,Pedro Medina,481.0,79.41118111011221,-401.58881888988776,401.58881888988776,-83.4903989376066,19.400000000000002,540.0,10-20,501-600
2026,4,Total Mes Tarjetas,Los Cóndores,UTFSM,448.0,159.84321534559373,-288.15678465440624,288.15678465440624,-64.32071086035853,2.0,420.0,0-5,<=500
2026,4,Total Mes Tarjetas,Manquimávida,Alborada,67.0,106.70076582115435,39.70076582115435,39.70076582115435,59.25487435993186,20.4,590.0,20-35,501-600
2026,4,Total Mes Tarjetas,Manquimávida,C. Raúl Silva H.,109.0,403.6969537532106,294.6969537532106,294.6969537532106,270.3641777552391,26.474999999999998,590.0,20-35,501-600
2026,4,Total Mes Tarjetas,Manquimávida,Chiguayante,299.0,104.96611835661382,-194.03388164338617,194.03388164338617,-64.89427479711912,3.1,420.0,0-5,<=500
2026,4,Total Mes Tarjetas,Manquimávida,Concepción,4438.0,4765.845523656893,327.8455236568934,327.8455236568934,7.387235774152623,13.2,510.0,10-20,501-600
2026,4,Total Mes Tarjetas,Manquimávida,Costa Mar,144.0,507.42405734294255,363.42405734294255,363.42405734294255,252.37781759926565,21.2,590.0,20-35,501-600
2026,4,Total Mes Tarjetas,Manquimávida,Cristo Redentor,66.0,588.5201240767122,522.5201240767122,522.5201240767122,791.6971576919883,37.74999999999999,910.0,35+,>900
2026,4,Total Mes Tarjetas,Manquimávida,Diagonal Biobío,206.0,307.335069901543,101.33506990154302,101.33506990154302,49.19178150560341,18.2,590.0,10-20,501-600
2026,4,Total Mes Tarjetas,Manquimávida,El Arenal,298.0,69.14365428210486,-228.85634571789512,228.85634571789512,-76.7974314489581,26.3,550.0,20-35,501-600
2026,4,Total Mes Tarjetas,Manquimávida,El Parque,203.0,203.6851386019393,0.6851386019392862,0.6851386019392862,0.33750670046270254,22.849999999999998,590.0,20-35,501-600
2026,4,Total Mes Tarjetas,Manquimávida,Higueras,625.0,113.72140562009628,-511.2785943799037,511.2785943799037,-81.80457510078459,23.1,540.0,20-35,501-600
2026,4,Total Mes Tarjetas,Manquimávida,Hito Galvarino,109.0,294.30096872718644,185.30096872718644,185.30096872718644,170.00088874053802,32.754999999999995,900.0,20-35,751-900
2026,4,Total Mes Tarjetas,Manquimávida,Hualqui,1073.0,192.96011270908411,-880.0398872909159,880.0398872909159,-82.01676489197725,10.3,500.0,10-20,<=500
2026,4,Total Mes Tarjetas,Manquimávida,Huinca,61.0,378.24518182976834,317.24518182976834,317.24518182976834,520.0740685733907,36.57999999999999,910.0,35+,>900
2026,4,Total Mes Tarjetas,Manquimávida,Intermodal Coronel,244.0,662.452470771264,418.45247077126396,418.45247077126396,171.49691425051802,40.48,910.0,35+,>900
2026,4,Total Mes Tarjetas,Manquimávida,Juan Pablo II,532.0,388.37130694810986,-143.62869305189014,143.62869305189014,-26.997874633813936,16.2,590.0,10-20,501-600
2026,4,Total Mes Tarjetas,Manquimávida,La Leonera,78.0,98.08085343978536,20.080853439785358,20.080853439785358,25.744683897160712,1.5,420.0,0-5,<=500
2026,4,Total Mes Tarjetas,Manquimávida,Laguna Quiñenco,140.0,560.6222290610096,420.62222906100965,420.62222906100965,300.4444493292926,39.339999999999996,910.0,35+,>900
2026,4,Total Mes Tarjetas,Manquimávida,Lomas Coloradas,245.0,634.802654840004,389.80265484000404,389.80265484000404,159.10312442449143,24.499999999999996,590.0,20-35,501-600
2026,4,Total Mes Tarjetas,Manquimávida,Lorenzo Arenas,651.0,76.02977849075428,-574.9702215092457,574.9702215092457,-88.3210785728488,16.2,510.0,10-20,501-600
2026,4,Total Mes Tarjetas,Manquimávida,Los Canelos,117.0,689.2503924483216,572.2503924483216,572.2503924483216,489.10289952848,35.714999999999996,900.0,35+,751-900
2026,4,Total Mes Tarjetas,Manquimávida,Los Cóndores,490.0,109.69595934123275,-380.30404065876724,380.30404065876724,-77.61306952219739,21.1,540.0,20-35,501-600
2026,4,Total Mes Tarjetas,Manquimávida,Manquimávida,87.0,4.712716680962296,-82.2872833190377,82.2872833190377,-94.58308427475598,0.0,420.0,0-5,<=500
2026,4,Total Mes Tarjetas,Manquimávida,Mercado,560.0,95.38819650593878,-464.61180349406123,464.61180349406123,-82.96639348108236,27.7,550.0,20-35,501-600
2026,4,Total Mes Tarjetas,Manquimávida,Pedro Medina,124.0,63.944206162764196,-60.055793837235804,60.055793837235804,-48.43209180422242,1.8,420.0,0-5,<=500
2026,4,Total Mes Tarjetas,Manquimávida,UTFSM,578.0,124.10416603387785,-453.89583396612215,453.89583396612215,-78.528690997599,19.1,540.0,10-20,501-600
2026,4,Total Mes Tarjetas,Mercado,Alborada,111.0,115.71798571326565,4.717985713265648,4.717985713265648,4.250437579518602,21.7,560.0,20-35,501-600
2026,4,Total Mes Tarjetas,Mercado,C. Raúl Silva H.,444.0,437.03350176185467,-6.966498238145334,6.966498238145334,-1.5690311347174177,27.775,590.0,20-35,501-600
2026,4,Total Mes Tarjetas,Mercado,Chiguayante,878.0,111.30574401207056,-766.6942559879294,766.6942559879294,-87.32280819908081,24.700000000000003,550.0,20-35,501-600
2026,4,Total Mes Tarjetas,Mercado,Concepción,2973.0,5150.212493185464,2177.212493185464,2177.212493185464,73.23284538128033,14.5,540.0,10-20,501-600
2026,4,Total Mes Tarjetas,Mercado,Costa Mar,585.0,549.3261977754781,-35.673802224521864,35.673802224521864,-6.098085850345618,22.5,590.0,20-35,501-600
2026,4,Total Mes Tarjetas,Mercado,Cristo Redentor,358.0,637.497666349439,279.497666349439,279.497666349439,78.07197384062542,39.05,900.0,35+,751-900
2026,4,Total Mes Tarjetas,Mercado,Diagonal Biobío,237.0,333.30777857455035,96.30777857455035,96.30777857455035,40.63619349137146,19.5,560.0,10-20,501-600
2026,4,Total Mes Tarjetas,Mercado,El Arenal,53.0,76.7079897999957,23.7079897999957,23.7079897999957,44.73205622640698,1.3999999999999986,420.0,0-5,<=500
2026,4,Total Mes Tarjetas,Mercado,El Parque,154.0,220.50508073556728,66.50508073556728,66.50508073556728,43.18511736075797,24.15,590.0,20-35,501-600
2026,4,Total Mes Tarjetas,Mercado,Higueras,385.0,125.0516063846036,-259.9483936153964,259.9483936153964,-67.51906327672634,4.6,490.0,0-5,<=500
2026,4,Total Mes Tarjetas,Mercado,Hito Galvarino,242.0,318.9826023242473,76.9826023242473,76.9826023242473,31.810992695969958,34.055,880.0,20-35,751-900
2026,4,Total Mes Tarjetas,Mercado,Hualqui,707.0,204.42423100555197,-502.575768994448,502.575768994448,-71.08568161166168,38.0,580.0,35+,501-600
2026,4,Total Mes Tarjetas,Mercado,Huinca,163.0,409.72332272016854,246.72332272016854,246.72332272016854,151.36400166881506,37.879999999999995,900.0,35+,751-900
2026,4,Total Mes Tarjetas,Mercado,Intermodal Coronel,500.0,717.1565709384688,217.1565709384688,217.1565709384688,43.43131418769376,41.78,910.0,35+,>900
2026,4,Total Mes Tarjetas,Mercado,Juan Pablo II,335.0,421.19234105772153,86.19234105772153,86.19234105772153,25.729057032155684,17.5,560.0,10-20,501-600
2026,4,Total Mes Tarjetas,Mercado,La Leonera,697.0,103.54021243875412,-593.4597875612459,593.4597875612459,-85.14487626416727,30.1,550.0,20-35,501-600
2026,4,Total Mes Tarjetas,Mercado,Laguna Quiñenco,282.0,606.9173761510485,324.91737615104853,324.91737615104853,115.21892771313777,40.64,910.0,35+,>900
2026,4,Total Mes Tarjetas,Mercado,Lomas Coloradas,472.0,687.2234843318848,215.22348433188483,215.22348433188483,45.59819583302645,25.799999999999997,590.0,20-35,501-600
2026,4,Total Mes Tarjetas,Mercado,Lorenzo Arenas,468.0,82.47738357276292,-385.5226164272371,385.5226164272371,-82.37662744171733,11.5,540.0,10-20,501-600
2026,4,Total Mes Tarjetas,Mercado,Los Canelos,472.0,747.0545706561401,275.0545706561401,275.0545706561401,58.27427344409747,37.015,880.0,35+,751-900
2026,4,Total Mes Tarjetas,Mercado,Los Cóndores,259.0,120.31701372554213,-138.68298627445787,138.68298627445787,-53.54555454612273,6.6,490.0,5-10,<=500
2026,4,Total Mes Tarjetas,Mercado,Manquimávida,537.0,99.55797107244688,-437.4420289275531,437.4420289275531,-81.46034058241213,27.7,550.0,20-35,501-600
2026,4,Total Mes Tarjetas,Mercado,Mercado,87.0,5.300665087234397,-81.69933491276561,81.69933491276561,-93.90728150892599,0.0,420.0,0-5,<=500
2026,4,Total Mes Tarjetas,Mercado,Pedro Medina,516.0,67.69361737704249,-448.3063826229575,448.3063826229575,-86.88108190367394,26.0,550.0,20-35,501-600
2026,4,Total Mes Tarjetas,Mercado,UTFSM,569.0,135.77259907558457,-433.2274009244154,433.2274009244154,-76.13838329075841,8.6,490.0,5-10,<=500
2026,4,Total Mes Tarjetas,Pedro Medina,Alborada,92.0,72.65931949328633,-19.340680506713667,19.340680506713667,-21.02247881164529,18.7,590.0,10-20,501-600
2026,4,Total Mes Tarjetas,Pedro Medina,C. Raúl Silva H.,202.0,274.90286236919957,72.90286236919957,72.90286236919957,36.09052592534632,24.775,590.0,20-35,501-600
2026,4,Total Mes Tarjetas,Pedro Medina,Chiguayante,80.0,71.47808800573053,-8.521911994269473,8.521911994269473,-10.652389992836842,1.4,420.0,0-5,<=500
2026,4,Total Mes Tarjetas,Pedro Medina,Concepción,1845.0,3245.3665153580496,1400.3665153580496,1400.3665153580496,75.90062413864767,11.5,510.0,10-20,501-600
2026,4,Total Mes Tarjetas,Pedro Medina,Costa Mar,285.0,345.5372266292666,60.53722662926663,60.53722662926663,21.24113215061987,19.5,590.0,10-20,501-600
2026,4,Total Mes Tarjetas,Pedro Medina,Cristo Redentor,60.0,400.7606824040298,340.7606824040298,340.7606824040298,567.934470673383,36.05,910.0,35+,>900
2026,4,Total Mes Tarjetas,Pedro Medina,Diagonal Biobío,124.0,209.28394340577873,85.28394340577873,85.28394340577873,68.77737371433768,16.5,590.0,10-20,501-600
2026,4,Total Mes Tarjetas,Pedro Medina,El Arenal,208.0,47.08429999310053,-160.91570000689947,160.91570000689947,-77.36331731100935,24.6,550.0,20-35,501-600
2026,4,Total Mes Tarjetas,Pedro Medina,El Parque,172.0,138.7021306531098,-33.297869346890195,33.297869346890195,-19.359226364471045,21.15,590.0,20-35,501-600
2026,4,Total Mes Tarjetas,Pedro Medina,Higueras,519.0,77.44011845262685,-441.55988154737315,441.55988154737315,-85.07897524997557,21.400000000000002,540.0,20-35,501-600
2026,4,Total Mes Tarjetas,Pedro Medina,Hito Galvarino,130.0,200.40819716115678,70.40819716115678,70.40819716115678,54.16015166242829,31.055,900.0,20-35,751-900
2026,4,Total Mes Tarjetas,Pedro Medina,Hualqui,1161.0,131.08831754153334,-1029.9116824584667,1029.9116824584667,-88.70901657695664,12.3,500.0,10-20,<=500
2026,4,Total Mes Tarjetas,Pedro Medina,Huinca,95.0,257.5711364567975,162.5711364567975,162.5711364567975,171.12751205978682,34.879999999999995,910.0,20-35,>900
2026,4,Total Mes Tarjetas,Pedro Medina,Intermodal Coronel,179.0,451.1059068082469,272.1059068082469,272.1059068082469,152.0144730772329,38.78,910.0,35+,>900
2026,4,Total Mes Tarjetas,Pedro Medina,Juan Pablo II,307.0,264.4666573515191,-42.533342648480925,42.533342648480925,-13.854509006019846,14.5,590.0,10-20,501-600
2026,4,Total Mes Tarjetas,Pedro Medina,La Leonera,66.0,66.59333838538903,0.5933383853890319,0.5933383853890319,0.8989975536197453,4.4,420.0,0-5,<=500
2026,4,Total Mes Tarjetas,Pedro Medina,Laguna Quiñenco,91.0,381.7632361201513,290.7632361201513,290.7632361201513,319.520039692474,37.64,910.0,35+,>900
2026,4,Total Mes Tarjetas,Pedro Medina,Lomas Coloradas,213.0,432.27739330865916,219.27739330865916,219.27739330865916,102.94713300876018,22.799999999999997,590.0,20-35,501-600
2026,4,Total Mes Tarjetas,Pedro Medina,Lorenzo Arenas,369.0,51.7734987546666,-317.2265012453334,317.2265012453334,-85.96924152990066,14.5,510.0,10-20,501-600
2026,4,Total Mes Tarjetas,Pedro Medina,Los Canelos,197.0,469.3543114743673,272.3543114743673,272.3543114743673,138.2509195301357,34.015,900.0,20-35,751-900
2026,4,Total Mes Tarjetas,Pedro Medina,Los Cóndores,339.0,74.69893674668431,-264.3010632533157,264.3010632533157,-77.96491541395744,19.400000000000002,540.0,10-20,501-600
2026,4,Total Mes Tarjetas,Pedro Medina,Manquimávida,147.0,64.04029219728888,-82.95970780271112,82.95970780271112,-56.435175375993964,1.8,420.0,0-5,<=500
2026,4,Total Mes Tarjetas,Pedro Medina,Mercado,368.0,64.95587348857893,-303.04412651142104,303.04412651142104,-82.34894742158181,26.0,550.0,20-35,501-600
2026,4,Total Mes Tarjetas,Pedro Medina,Pedro Medina,91.0,2.1773224982061934,-88.8226775017938,88.8226775017938,-97.60733791405912,0.0,420.0,0-5,<=500
2026,4,Total Mes Tarjetas,Pedro Medina,UTFSM,540.0,84.51039859842903,-455.48960140157095,455.48960140157095,-84.3499261854761,17.400000000000002,540.0,10-20,501-600
2026,4,Total Mes Tarjetas,UTFSM,Alborada,187.0,130.13251073081616,-56.867489269183835,56.867489269183835,-30.410422069082266,13.1,560.0,10-20,501-600
2026,4,Total Mes Tarjetas,UTFSM,C. Raúl Silva H.,484.0,491.4730109342973,7.473010934297292,7.473010934297292,1.5440105236151431,19.174999999999997,590.0,10-20,501-600
2026,4,Total Mes Tarjetas,UTFSM,Chiguayante,923.0,125.25305010252572,-797.7469498974742,797.7469498974742,-86.42978872128649,16.0,540.0,10-20,501-600
2026,4,Total Mes Tarjetas,UTFSM,Concepción,2133.0,5805.534182135083,3672.534182135083,3672.534182135083,172.17694243483746,5.9,500.0,5-10,<=500
2026,4,Total Mes Tarjetas,UTFSM,Costa Mar,635.0,617.7535573758345,-17.246442624165525,17.246442624165525,-2.71597521640402,13.9,590.0,10-20,501-600
2026,4,Total Mes Tarjetas,UTFSM,Cristo Redentor,579.0,717.7605593766997,138.7605593766997,138.7605593766997,23.965554296493902,30.449999999999996,880.0,20-35,751-900
2026,4,Total Mes Tarjetas,UTFSM,Diagonal Biobío,297.0,374.82659073839056,77.82659073839056,77.82659073839056,26.20423930585541,10.9,560.0,10-20,501-600
2026,4,Total Mes Tarjetas,UTFSM,El Arenal,313.0,85.11793268613692,-227.88206731386308,227.88206731386308,-72.80577230474859,7.2,490.0,5-10,<=500
2026,4,Total Mes Tarjetas,UTFSM,El Parque,188.0,247.9725135911275,59.972513591127495,59.972513591127495,31.900273186769944,15.549999999999999,590.0,10-20,501-600
2026,4,Total Mes Tarjetas,UTFSM,Higueras,776.0,140.49442777011623,-635.5055722298838,635.5055722298838,-81.89504796776853,4.0,420.0,0-5,<=500
2026,4,Total Mes Tarjetas,UTFSM,Hito Galvarino,330.0,358.9301695844738,28.930169584473788,28.930169584473788,8.766718055901148,25.455,870.0,20-35,751-900
2026,4,Total Mes Tarjetas,UTFSM,Hualqui,1048.0,230.161862767148,-817.838137232852,817.838137232852,-78.03799019397442,29.4,560.0,20-35,501-600
