periodo,mes,tipo_pasajero,origen,destino,factor_od
2027-08,8,Normal,Diagonal Biobío,Higueras,0.00031517203365502057
2027-08,8,Normal,Diagonal Biobío,El Arenal,0.0002066557361660909
2027-08,8,Normal,Diagonal Biobío,Mercado,0.0002325514608518641
2027-08,8,Normal,Diagonal Biobío,Juan Pablo II,0.0007073532512697201
2027-08,8,Normal,Diagonal Biobío,Diagonal Biobío,0.00032556682680355575
2027-08,8,Normal,Diagonal Biobío,Alborada,0.0010266371536753651
2027-08,8,Normal,Diagonal Biobío,Costa Mar,0.002738199468436676
2027-08,8,Normal,Diagonal Biobío,El Parque,0.0010914824899705654
2027-08,8,Normal,Diagonal Biobío,Lomas Coloradas,0.0034885593904667744
2027-08,8,Normal,Diagonal Biobío,C. Raúl Silva H.,0.0025405868622423856
2027-08,8,Normal,Diagonal Biobío,Hito Galvarino,0.0011950230323301584
2027-08,8,Normal,Diagonal Biobío,Los Canelos,0.0023168228334690955
2027-08,8,Normal,Diagonal Biobío,Huinca,0.0014823240638434567
2027-08,8,Normal,Diagonal Biobío,Cristo Redentor,0.0018246340818944906
2027-08,8,Normal,Diagonal Biobío,Laguna Quiñenco,0.0017828064217916598
2027-08,8,Normal,Diagonal Biobío,Intermodal Coronel,0.0026029214792671024
2027-08,8,Normal,Diagonal Biobío,Pasajero Lota,0.0
2027-08,8,Normal,Diagonal Biobío,Concepción Centro,0.0
2027-08,8,Normal,Alborada,Hualqui,0.00019178036593332144
2027-08,8,Normal,Alborada,La Leonera,0.00018087706916980841
2027-08,8,Normal,Alborada,Manquimávida,9.919405707955915e-05
2027-08,8,Normal,Alborada,Pedro Medina,8.59800027279272e-05
2027-08,8,Normal,Alborada,Chiguayante,0.00015360115252707567
2027-08,8,Normal,Alborada,Concepción,0.004028966995395007
2027-08,8,Normal,Alborada,Lorenzo Arenas,7.820131999229204e-05
2027-08,8,Normal,Alborada,UTFSM,0.00014941673074358628
2027-08,8,Normal,Alborada,Los Cóndores,0.00014705204994746568
2027-08,8,Normal,Alborada,Higueras,0.00014300474836527067
2027-08,8,Normal,Alborada,El Arenal,0.0001721936541437082
2027-08,8,Normal,Alborada,Mercado,0.00010501458131150934
2027-08,8,Normal,Alborada,Juan Pablo II,0.0010904684061040378
2027-08,8,Normal,Alborada,Diagonal Biobío,0.0012038286346661153
2027-08,8,Normal,Alborada,Alborada,0.00017205026001549032
2027-08,8,Normal,Alborada,Costa Mar,0.0002622457904502115
2027-08,8,Normal,Alborada,El Parque,0.0002613729003450013
2027-08,8,Normal,Alborada,Lomas Coloradas,0.0011771818033764626
2027-08,8,Normal,Alborada,C. Raúl Silva H.,0.0007655756937273492
2027-08,8,Normal,Alborada,Hito Galvarino,0.00036860318802317814
2027-08,8,Normal,Alborada,Los Canelos,0.0007486129022105508
2027-08,8,Normal,Alborada,Huinca,0.0005129639235353195
2027-08,8,Normal,Alborada,Cristo Redentor,0.0006718389348535198
2027-08,8,Normal,Alborada,Laguna Quiñenco,0.0007595694721162238
2027-08,8,Normal,Alborada,Intermodal Coronel,0.0007684795509323274
2027-08,8,Normal,Alborada,Pasajero Lota,0.0
2027-08,8,Normal,Alborada,Concepción Centro,0.0
2027-08,8,Normal,Costa Mar,Hualqui,0.000525169109541345
2027-08,8,Normal,Costa Mar,La Leonera,0.0004954044578983421
2027-08,8,Normal,Costa Mar,Manquimávida,0.0003342196918679986
2027-08,8,Normal,Costa Mar,Pedro Medina,0.00034197550198041503
2027-08,8,Normal,Costa Mar,Chiguayante,0.0005925566622039806
2027-08,8,Normal,Costa Mar,Concepción,0.019273446342219776
2027-08,8,Normal,Costa Mar,Lorenzo Arenas,0.0005788360162359112
2027-08,8,Normal,Costa Mar,UTFSM,0.0005905178634493038
2027-08,8,Normal,Costa Mar,Los Cóndores,0.0005882224316492215
2027-08,8,Normal,Costa Mar,Higueras,0.000570824572499518
2027-08,8,Normal,Costa Mar,El Arenal,0.0005743777698919035
2027-08,8,Normal,Costa Mar,Mercado,0.0005235882394086648
2027-08,8,Normal,Costa Mar,Juan Pablo II,0.004708669910905747
2027-08,8,Normal,Costa Mar,Diagonal Biobío,0.003502297556763671
2027-08,8,Normal,Costa Mar,Alborada,0.00027149855239108704
2027-08,8,Normal,Costa Mar,Costa Mar,0.000573873384857233
2027-08,8,Normal,Costa Mar,El Parque,0.0010566378504745296
2027-08,8,Normal,Costa Mar,Lomas Coloradas,0.004272953106868219
2027-08,8,Normal,Costa Mar,C. Raúl Silva H.,0.0022121984164362642
2027-08,8,Normal,Costa Mar,Hito Galvarino,0.0016852017300132958
2027-08,8,Normal,Costa Mar,Los Canelos,0.003164963653183858
2027-08,8,Normal,Costa Mar,Huinca,0.00167457300099677
2027-08,8,Normal,Costa Mar,Cristo Redentor,0.002762983289770794
2027-08,8,Normal,Costa Mar,Laguna Quiñenco,0.002934882484506338
2027-08,8,Normal,Costa Mar,Intermodal Coronel,0.003685153840320185
2027-08,8,Normal,Costa Mar,Pasajero Lota,0.0
2027-08,8,Normal,Costa Mar,Concepción Centro,0.0
2027-08,8,Normal,El Parque,Hualqui,0.00030812833624412614
2027-08,8,Normal,El Parque,La Leonera,0.000312102679723079
2027-08,8,Normal,El Parque,Manquimávida,0.00020868894709676086
2027-08,8,Normal,El Parque,Pedro Medina,0.00022230913956559502
2027-08,8,Normal,El Parque,Chiguayante,0.00024045327536692578
2027-08,8,Normal,El Parque,Concepción,0.008832982456042634
2027-08,8,Normal,El Parque,Lorenzo Arenas,0.00017096720321140599
2027-08,8,Normal,El Parque,UTFSM,0.00021440321028370207
2027-08,8,Normal,El Parque,Los Cóndores,0.0002798131725945814
2027-08,8,Normal,El Parque,Higueras,0.00026042115264569274
2027-08,8,Normal,El Parque,El Arenal,0.00014801486422363322
2027-08,8,Normal,El Parque,Mercado,0.00022222931958708477
2027-08,8,Normal,El Parque,Juan Pablo II,0.001391459899137749
2027-08,8,Normal,El Parque,Diagonal Biobío,0.0014163266900672883
2027-08,8,Normal,El Parque,Alborada,0.0002459065802349663
2027-08,8,Normal,El Parque,Costa Mar,0.000886860281028993
2027-08,8,Normal,El Parque,El Parque,0.000182416783000421
2027-08,8,Normal,El Parque,Lomas Coloradas,0.0011408942543059887
2027-08,8,Normal,El Parque,C. Raúl Silva H.,0.0007468702947480972
2027-08,8,Normal,El Parque,Hito Galvarino,0.0005559494774320773
2027-08,8,Normal,El Parque,Los Canelos,0.0015759374708941103
2027-08,8,Normal,El Parque,Huinca,0.0009351116496288634
2027-08,8,Normal,El Parque,Cristo Redentor,0.001441366064244794
2027-08,8,Normal,El Parque,Laguna Quiñenco,0.0015396834018956294
2027-08,8,Normal,El Parque,Intermodal Coronel,0.0016138273040042321
2027-08,8,Normal,El Parque,Pasajero Lota,0.0
2027-08,8,Normal,El Parque,Concepción Centro,0.0
2027-08,8,Normal,Lomas Coloradas,Hualqui,0.0005794788341278236
2027-08,8,Normal,Lomas Coloradas,La Leonera,0.0004942984226963307
2027-08,8,Normal,Lomas Coloradas,Manquimávida,0.00037629529631924953
2027-08,8,Normal,Lomas Coloradas,Pedro Medina,0.0003078046063749363
2027-08,8,Normal,Lomas Coloradas,Chiguayante,0.0006580847901705612
2027-08,8,Normal,Lomas Coloradas,Concepción,0.029267205734186688
2027-08,8,Normal,Lomas Coloradas,Lorenzo Arenas,0.0005431031314443901
2027-08,8,Normal,Lomas Coloradas,UTFSM,0.0004388047287824331
2027-08,8,Normal,Lomas Coloradas,Los Cóndores,0.0007213994184158708
2027-08,8,Normal,Lomas Coloradas,Higueras,0.0008478399502489697
2027-08,8,Normal,Lomas Coloradas,El Arenal,0.0005027792636095727
2027-08,8,Normal,Lomas Coloradas,Mercado,0.0005743224888042437
2027-08,8,Normal,Lomas Coloradas,Juan Pablo II,0.00612178896893428
2027-08,8,Normal,Lomas Coloradas,Diagonal Biobío,0.004419787553588996
2027-08,8,Normal,Lomas Coloradas,Alborada,0.001027239810586414
2027-08,8,Normal,Lomas Coloradas,Costa Mar,0.0035496571243012164
2027-08,8,Normal,Lomas Coloradas,El Parque,0.0010073972436074794
2027-08,8,Normal,Lomas Coloradas,Lomas Coloradas,0.0007077332186393979
2027-08,8,Normal,Lomas Coloradas,C. Raúl Silva H.,0.001995675343596868
2027-08,8,Normal,Lomas Coloradas,Hito Galvarino,0.0014739102691774496
2027-08,8,Normal,Lomas Coloradas,Los Canelos,0.003491651130955553
2027-08,8,Normal,Lomas Coloradas,Huinca,0.0019548301233202406
2027-08,8,Normal,Lomas Coloradas,Cristo Redentor,0.0029095850051406103
2027-08,8,Normal,Lomas Coloradas,Laguna Quiñenco,0.0029796567806408417
2027-08,8,Normal,Lomas Coloradas,Intermodal Coronel,0.0040529628272295065
2027-08,8,Normal,Lomas Coloradas,Pasajero Lota,0.0
2027-08,8,Normal,Lomas Coloradas,Concepción Centro,0.0
2027-08,8,Normal,C. Raúl Silva H.,Hualqui,0.0003208804128302056
2027-08,8,Normal,C. Raúl Silva H.,La Leonera,0.0003275753812905202
2027-08,8,Normal,C. Raúl Silva H.,Manquimávida,0.0002681802208932378
2027-08,8,Normal,C. Raúl Silva H.,Pedro Medina,0.0002235340394766205
2027-08,8,Normal,C. Raúl Silva H.,Chiguayante,0.00031269344888453155
2027-08,8,Normal,C. Raúl Silva H.,Concepción,0.02184101096345091
2027-08,8,Normal,C. Raúl Silva H.,Lorenzo Arenas,0.0004857176663500663
2027-08,8,Normal,C. Raúl Silva H.,UTFSM,0.00045190324126919687
2027-08,8,Normal,C. Raúl Silva H.,Los Cóndores,0.00042359643401375326
2027-08,8,Normal,C. Raúl Silva H.,Higueras,0.0006213866978882001
2027-08,8,Normal,C. Raúl Silva H.,El Arenal,0.00039775570937978773
2027-08,8,Normal,C. Raúl Silva H.,Mercado,0.0006300252411337775
2027-08,8,Normal,C. Raúl Silva H.,Juan Pablo II,0.005080789566974168
2027-08,8,Normal,C. Raúl Silva H.,Diagonal Biobío,0.0036397019763743737
2027-08,8,Normal,C. Raúl Silva H.,Alborada,0.0007675075453368326
2027-08,8,Normal,C. Raúl Silva H.,Costa Mar,0.00181095090957268
2027-08,8,Normal,C. Raúl Silva H.,El Parque,0.0007885043865235752
2027-08,8,Normal,C. Raúl Silva H.,Lomas Coloradas,0.001954455188217702
2027-08,8,Normal,C. Raúl Silva H.,C. Raúl Silva H.,0.0005126774327351521
2027-08,8,Normal,C. Raúl Silva H.,Hito Galvarino,0.0007940268921759351
2027-08,8,Normal,C. Raúl Silva H.,Los Canelos,0.0019264399989942311
2027-08,8,Normal,C. Raúl Silva H.,Huinca,0.0010905322946740286
2027-08,8,Normal,C. Raúl Silva H.,Cristo Redentor,0.0017534130323350922
2027-08,8,Normal,C. Raúl Silva H.,Laguna Quiñenco,0.001839751686249885
2027-08,8,Normal,C. Raúl Silva H.,Intermodal Coronel,0.0027518126649048098
2027-08,8,Normal,C. Raúl Silva H.,Pasajero Lota,0.0
2027-08,8,Normal,C. Raúl Silva H.,Concepción Centro,0.0
2027-08,8,Normal,Hito Galvarino,Hualqui,0.00022859064973498994
2027-08,8,Normal,Hito Galvarino,La Leonera,0.00024348415245454357
2027-08,8,Normal,Hito Galvarino,Manquimávida,0.0001667304338496088
2027-08,8,Normal,Hito Galvarino,Pedro Medina,0.00021311560441721452
2027-08,8,Normal,Hito Galvarino,Chiguayante,0.00016523136670910878
2027-08,8,Normal,Hito Galvarino,Concepción,0.011189035375538527
2027-08,8,Normal,Hito Galvarino,Lorenzo Arenas,0.0002658320269315511
2027-08,8,Normal,Hito Galvarino,UTFSM,0.00022363810550818933
2027-08,8,Normal,Hito Galvarino,Los Cóndores,0.0003558819234968596
2027-08,8,Normal,Hito Galvarino,Higueras,0.0002750635488280523
2027-08,8,Normal,Hito Galvarino,El Arenal,0.00023808346384663197
2027-08,8,Normal,Hito Galvarino,Mercado,0.0003128664877980272
2027-08,8,Normal,Hito Galvarino,Juan Pablo II,0.0021247368873608535
2027-08,8,Normal,Hito Galvarino,Diagonal Biobío,0.0014964884886676472
2027-08,8,Normal,Hito Galvarino,Alborada,0.0004859527817272737
2027-08,8,Normal,Hito Galvarino,Costa Mar,0.0013482964413568171
2027-08,8,Normal,Hito Galvarino,El Parque,0.00045178520563421404
2027-08,8,Normal,Hito Galvarino,Lomas Coloradas,0.0012165108528568787
2027-08,8,Normal,Hito Galvarino,C. Raúl Silva H.,0.0007007344543112166
2027-08,8,Normal,Hito Galvarino,Hito Galvarino,0.00023550529115800063
2027-08,8,Normal,Hito Galvarino,Los Canelos,0.0012577339535875963
2027-08,8,Normal,Hito Galvarino,Huinca,0.0007402951730499281
2027-08,8,Normal,Hito Galvarino,Cristo Redentor,0.0015106160931522452
2027-08,8,Normal,Hito Galvarino,Laguna Quiñenco,0.001687106880356879
2027-08,8,Normal,Hito Galvarino,Intermodal Coronel,0.001255429491905364
2027-08,8,Normal,Hito Galvarino,Pasajero Lota,0.0
2027-08,8,Normal,Hito Galvarino,Concepción Centro,0.0
2027-08,8,Normal,Los Canelos,Hualqui,0.0003792416955456437
2027-08,8,Normal,Los Canelos,La Leonera,0.0002950474667805329
2027-08,8,Normal,Los Canelos,Manquimávida,0.0003073621487950716
2027-08,8,Normal,Los Canelos,Pedro Medina,0.00024409666361210788
2027-08,8,Normal,Los Canelos,Chiguayante,0.000401923932863163
2027-08,8,Normal,Los Canelos,Concepción,0.027561667577814745
2027-08,8,Normal,Los Canelos,Lorenzo Arenas,0.0004396502796375195
2027-08,8,Normal,Los Canelos,UTFSM,0.00038725759409193955
2027-08,8,Normal,Los Canelos,Los Cóndores,0.000551554535978005
2027-08,8,Normal,Los Canelos,Higueras,0.0005234242189391658
2027-08,8,Normal,Los Canelos,El Arenal,0.00036743098493184374
2027-08,8,Normal,Los Canelos,Mercado,0.0005405059661112875
2027-08,8,Normal,Los Canelos,Juan Pablo II,0.00508411286612198
2027-08,8,Normal,Los Canelos,Diagonal Biobío,0.0028975979895650775
2027-08,8,Normal,Los Canelos,Alborada,0.0008097521562734598
2027-08,8,Normal,Los Canelos,Costa Mar,0.003062490318026663
2027-08,8,Normal,Los Canelos,El Parque,0.0015479839001075089
2027-08,8,Normal,Los Canelos,Lomas Coloradas,0.0033791536476817587
2027-08,8,Normal,Los Canelos,C. Raúl Silva H.,0.002003285708762982
2027-08,8,Normal,Los Canelos,Hito Galvarino,0.0018327906682636204
2027-08,8,Normal,Los Canelos,Los Canelos,0.0008699181301217706
2027-08,8,Normal,Los Canelos,Huinca,0.000718823757277852
2027-08,8,Normal,Los Canelos,Cristo Redentor,0.002013575616523408
2027-08,8,Normal,Los Canelos,Laguna Quiñenco,0.0027876285564087514
2027-08,8,Normal,Los Canelos,Intermodal Coronel,0.003165699603161017
2027-08,8,Normal,Los Canelos,Pasajero Lota,0.0
2027-08,8,Normal,Los Canelos,Concepción Centro,0.0
2027-08,8,Normal,Huinca,Hualqui,0.0002271375529074264
2027-08,8,Normal,Huinca,La Leonera,0.00019978353253235898
2027-08,8,Normal,Huinca,Manquimávida,0.00010440442315414147
2027-08,8,Normal,Huinca,Pedro Medina,9.08876757413348e-05
2027-08,8,Normal,Huinca,Chiguayante,0.00020666075308165257
2027-08,8,Normal,Huinca,Concepción,0.015532904591214267
2027-08,8,Normal,Huinca,Lorenzo Arenas,0.00028023093733455564
2027-08,8,Normal,Huinca,UTFSM,0.00026528345923207105
2027-08,8,Normal,Huinca,Los Cóndores,0.00023227321834551185
2027-08,8,Normal,Huinca,Higueras,0.000264501168750184
2027-08,8,Normal,Huinca,El Arenal,0.0001921679289319906
2027-08,8,Normal,Huinca,Mercado,0.0002155631015963658
2027-08,8,Normal,Huinca,Juan Pablo II,0.0032012673526296306
2027-08,8,Normal,Huinca,Diagonal Biobío,0.0018076107176798258
2027-08,8,Normal,Huinca,Alborada,0.0004288140391834195
2027-08,8,Normal,Huinca,Costa Mar,0.0014456140552399739
2027-08,8,Normal,Huinca,El Parque,0.0008765135631256028
2027-08,8,Normal,Huinca,Lomas Coloradas,0.001874895206158936
2027-08,8,Normal,Huinca,C. Raúl Silva H.,0.0009591073341117725
2027-08,8,Normal,Huinca,Hito Galvarino,0.0009778660178951088
2027-08,8,Normal,Huinca,Los Canelos,0.0007158228041394504
2027-08,8,Normal,Huinca,Huinca,0.00040757075565695124
2027-08,8,Normal,Huinca,Cristo Redentor,0.0007110398455067229
2027-08,8,Normal,Huinca,Laguna Quiñenco,0.0015678908890535974
2027-08,8,Normal,Huinca,Intermodal Coronel,0.001898193409108079
2027-08,8,Normal,Huinca,Pasajero Lota,0.0
2027-08,8,Normal,Huinca,Concepción Centro,0.0
2027-08,8,Normal,Cristo Redentor,Hualqui,0.0003026491501756825
2027-08,8,Normal,Cristo Redentor,La Leonera,0.00024268342099995828
2027-08,8,Normal,Cristo Redentor,Manquimávida,0.00018699727009450484
2027-08,8,Normal,Cristo Redentor,Pedro Medina,0.00015825620910871305
2027-08,8,Normal,Cristo Redentor,Chiguayante,0.00033995343409592396
2027-08,8,Normal,Cristo Redentor,Concepción,0.025007646598617768
2027-08,8,Normal,Cristo Redentor,Lorenzo Arenas,0.00038921985701469635
2027-08,8,Normal,Cristo Redentor,UTFSM,0.00044244643537950777
2027-08,8,Normal,Cristo Redentor,Los Cóndores,0.000381172039996939
2027-08,8,Normal,Cristo Redentor,Higueras,0.0004644616027965898
2027-08,8,Normal,Cristo Redentor,El Arenal,0.00032452977044623697
2027-08,8,Normal,Cristo Redentor,Mercado,0.00046130143265375593
2027-08,8,Normal,Cristo Redentor,Juan Pablo II,0.0046617924897116095
2027-08,8,Normal,Cristo Redentor,Diagonal Biobío,0.002580619999710348
2027-08,8,Normal,Cristo Redentor,Alborada,0.0007182570886256036
2027-08,8,Normal,Cristo Redentor,Costa Mar,0.002530690906135852
2027-08,8,Normal,Cristo Redentor,El Parque,0.001541483950581461
2027-08,8,Normal,Cristo Redentor,Lomas Coloradas,0.0029705389716691375
2027-08,8,Normal,Cristo Redentor,C. Raúl Silva H.,0.0017025222221013574
2027-08,8,Normal,Cristo Redentor,Hito Galvarino,0.0020018194919411095
2027-08,8,Normal,Cristo Redentor,Los Canelos,0.0022846677031357885
2027-08,8,Normal,Cristo Redentor,Huinca,0.00085531648979307
2027-08,8,Normal,Cristo Redentor,Cristo Redentor,0.0006682556606780687
2027-08,8,Normal,Cristo Redentor,Laguna Quiñenco,0.0020176195476197547
2027-08,8,Normal,Cristo Redentor,Intermodal Coronel,0.0027379558594318857
2027-08,8,Normal,Cristo Redentor,Pasajero Lota,0.0
2027-08,8,Normal,Cristo Redentor,Concepción Centro,0.0
2027-08,8,Normal,Laguna Quiñenco,Hualqui,0.00029587196404946397
2027-08,8,Normal,Laguna Quiñenco,La Leonera,0.00026824380645964027
2027-08,8,Normal,Laguna Quiñenco,Manquimávida,0.0002087522556564525
2027-08,8,Normal,Laguna Quiñenco,Pedro Medina,0.00014375644756698297
2027-08,8,Normal,Laguna Quiñenco,Chiguayante,0.00029835573498252865
2027-08,8,Normal,Laguna Quiñenco,Concepción,0.021594548002954524
2027-08,8,Normal,Laguna Quiñenco,Lorenzo Arenas,0.0003630193440924259
2027-08,8,Normal,Laguna Quiñenco,UTFSM,0.0003428473582395393
2027-08,8,Normal,Laguna Quiñenco,Los Cóndores,0.00038656954197467
2027-08,8,Normal,Laguna Quiñenco,Higueras,0.00043607543840953693
2027-08,8,Normal,Laguna Quiñenco,El Arenal,0.0002853780223197963
2027-08,8,Normal,Laguna Quiñenco,Mercado,0.00033555206432390897
2027-08,8,Normal,Laguna Quiñenco,Juan Pablo II,0.0033368027240791133
2027-08,8,Normal,Laguna Quiñenco,Diagonal Biobío,0.001988247383431204
2027-08,8,Normal,Laguna Quiñenco,Alborada,0.0007464035064156664
2027-08,8,Normal,Laguna Quiñenco,Costa Mar,0.0026348143727675565
2027-08,8,Normal,Laguna Quiñenco,El Parque,0.0014188493068690176
2027-08,8,Normal,Laguna Quiñenco,Lomas Coloradas,0.0029075341976759587
2027-08,8,Normal,Laguna Quiñenco,C. Raúl Silva H.,0.001746040688002125
2027-08,8,Normal,Laguna Quiñenco,Hito Galvarino,0.002201307620940612
2027-08,8,Normal,Laguna Quiñenco,Los Canelos,0.0032167880865295213
2027-08,8,Normal,Laguna Quiñenco,Huinca,0.001926445835865598
2027-08,8,Normal,Laguna Quiñenco,Cristo Redentor,0.002448319325931863
2027-08,8,Normal,Laguna Quiñenco,Laguna Quiñenco,0.0006302178403089736
2027-08,8,Normal,Laguna Quiñenco,Intermodal Coronel,0.0015832550366821465
2027-08,8,Normal,Laguna Quiñenco,Pasajero Lota,0.0
2027-08,8,Normal,Laguna Quiñenco,Concepción Centro,0.0
2027-08,8,Normal,Intermodal Coronel,Hualqui,0.0005651326758099058
2027-08,8,Normal,Intermodal Coronel,La Leonera,0.0004475161767629673
2027-08,8,Normal,Intermodal Coronel,Manquimávida,0.00045493562323847077
2027-08,8,Normal,Intermodal Coronel,Pedro Medina,0.00030192680756044993
2027-08,8,Normal,Intermodal Coronel,Chiguayante,0.0005903977506035037
2027-08,8,Normal,Intermodal Coronel,Concepción,0.03493804268668185
2027-08,8,Normal,Intermodal Coronel,Lorenzo Arenas,0.00042098604164078634
2027-08,8,Normal,Intermodal Coronel,UTFSM,0.0006056788883800723
2027-08,8,Normal,Intermodal Coronel,Los Cóndores,0.0008155064794285059
2027-08,8,Normal,Intermodal Coronel,Higueras,0.0007183323750297201
2027-08,8,Normal,Intermodal Coronel,El Arenal,0.0006441433971314333
2027-08,8,Normal,Intermodal Coronel,Mercado,0.000683007672284256
2027-08,8,Normal,Intermodal Coronel,Juan Pablo II,0.005794975499824345
2027-08,8,Normal,Intermodal Coronel,Diagonal Biobío,0.0032175694775150605
2027-08,8,Normal,Intermodal Coronel,Alborada,0.0008323933341842726
2027-08,8,Normal,Intermodal Coronel,Costa Mar,0.0035584677614034386
2027-08,8,Normal,Intermodal Coronel,El Parque,0.0016414833953512986
2027-08,8,Normal,Intermodal Coronel,Lomas Coloradas,0.00385995232574083
2027-08,8,Normal,Intermodal Coronel,C. Raúl Silva H.,0.002558546015951727
2027-08,8,Normal,Intermodal Coronel,Hito Galvarino,0.0014760388379047784
2027-08,8,Normal,Intermodal Coronel,Los Canelos,0.0034808432976906173
2027-08,8,Normal,Intermodal Coronel,Huinca,0.0022981751472598774
2027-08,8,Normal,Intermodal Coronel,Cristo Redentor,0.0031633289610233976
2027-08,8,Normal,Intermodal Coronel,Laguna Quiñenco,0.0023878594506919074
2027-08,8,Normal,Intermodal Coronel,Intermodal Coronel,0.00046124060861159214
2027-08,8,Normal,Intermodal Coronel,Pasajero Lota,0.0
2027-08,8,Normal,Intermodal Coronel,Concepción Centro,0.0
2027-08,8,Normal,Pasajero Lota,Hualqui,0.0
2027-08,8,Normal,Pasajero Lota,La Leonera,0.0
2027-08,8,Normal,Pasajero Lota,Manquimávida,0.0
2027-08,8,Normal,Pasajero Lota,Pedro Medina,0.0
2027-08,8,Normal,Pasajero Lota,Chiguayante,0.0
2027-08,8,Normal,Pasajero Lota,Concepción,0.0
2027-08,8,Normal,Pasajero Lota,Lorenzo Arenas,0.0
