periodo,mes,tipo_pasajero,origen,destino,viajes_proyectados
2027-08,8,Estudiante,Intermodal Coronel,Costa Mar,799.5591998775892
2027-08,8,Estudiante,Intermodal Coronel,El Parque,131.58508742052643
2027-08,8,Estudiante,Intermodal Coronel,Lomas Coloradas,478.8579452548789
2027-08,8,Estudiante,Intermodal Coronel,C. Raúl Silva H.,317.73443563612847
2027-08,8,Estudiante,Intermodal Coronel,Hito Galvarino,237.10386459849835
2027-08,8,Estudiante,Intermodal Coronel,Los Canelos,722.8994378594863
2027-08,8,Estudiante,Intermodal Coronel,Huinca,375.2681682119102
2027-08,8,Estudiante,Intermodal Coronel,Cristo Redentor,564.9761521437639
2027-08,8,Estudiante,Intermodal Coronel,Laguna Quiñenco,510.0056530120615
2027-08,8,Estudiante,Intermodal Coronel,Intermodal Coronel,106.33219190670319
2027-08,8,Estudiante,Intermodal Coronel,Pasajero Lota,0.0
2027-08,8,Estudiante,Intermodal Coronel,Concepción Centro,0.0
2027-08,8,Estudiante,Pasajero Lota,Hualqui,0.0
2027-08,8,Estudiante,Pasajero Lota,La Leonera,0.0
2027-08,8,Estudiante,Pasajero Lota,Manquimávida,0.0
2027-08,8,Estudiante,Pasajero Lota,Pedro Medina,0.0
2027-08,8,Estudiante,Pasajero Lota,Chiguayante,0.0
2027-08,8,Estudiante,Pasajero Lota,Concepción,0.0
2027-08,8,Estudiante,Pasajero Lota,Lorenzo Arenas,0.0
2027-08,8,Estudiante,Pasajero Lota,UTFSM,0.0
2027-08,8,Estudiante,Pasajero Lota,Los Cóndores,0.0
2027-08,8,Estudiante,Pasajero Lota,Higueras,0.0
2027-08,8,Estudiante,Pasajero Lota,El Arenal,0.0
2027-08,8,Estudiante,Pasajero Lota,Mercado,0.0
2027-08,8,Estudiante,Pasajero Lota,Juan Pablo II,0.0
2027-08,8,Estudiante,Pasajero Lota,Diagonal Biobío,0.0
2027-08,8,Estudiante,Pasajero Lota,Alborada,0.0
2027-08,8,Estudiante,Pasajero Lota,Costa Mar,0.0
2027-08,8,Estudiante,Pasajero Lota,El Parque,0.0
2027-08,8,Estudiante,Pasajero Lota,Lomas Coloradas,0.0
2027-08,8,Estudiante,Pasajero Lota,C. Raúl Silva H.,0.0
2027-08,8,Estudiante,Pasajero Lota,Hito Galvarino,0.0
2027-08,8,Estudiante,Pasajero Lota,Los Canelos,0.0
2027-08,8,Estudiante,Pasajero Lota,Huinca,0.0
2027-08,8,Estudiante,Pasajero Lota,Cristo Redentor,0.0
2027-08,8,Estudiante,Pasajero Lota,Laguna Quiñenco,0.0
2027-08,8,Estudiante,Pasajero Lota,Intermodal Coronel,0.0
2027-08,8,Estudiante,Pasajero Lota,Pasajero Lota,0.0
2027-08,8,Estudiante,Pasajero Lota,Concepción Centro,0.0
2027-08,8,Estudiante,Concepción Centro,Hualqui,0.0
2027-08,8,Estudiante,Concepción Centro,La Leonera,0.0
2027-08,8,Estudiante,Concepción Centro,Manquimávida,0.0
2027-08,8,Estudiante,Concepción Centro,Pedro Medina,0.0
2027-08,8,Estudiante,Concepción Centro,Chiguayante,0.0
2027-08,8,Estudiante,Concepción Centro,Concepción,0.0
2027-08,8,Estudiante,Concepción Centro,Lorenzo Arenas,0.0
2027-08,8,Estudiante,Concepción Centro,UTFSM,0.0
2027-08,8,Estudiante,Concepción Centro,Los Cóndores,0.0
2027-08,8,Estudiante,Concepción Centro,Higueras,0.0
2027-08,8,Estudiante,Concepción Centro,El Arenal,0.0
2027-08,8,Estudiante,Concepción Centro,Mercado,0.0
2027-08,8,Estudiante,Concepción Centro,Juan Pablo II,0.0
2027-08,8,Estudiante,Concepción Centro,Diagonal Biobío,0.0
2027-08,8,Estudiante,Concepción Centro,Alborada,0.0
2027-08,8,Estudiante,Concepción Centro,Costa Mar,0.0
2027-08,8,Estudiante,Concepción Centro,El Parque,0.0
2027-08,8,Estudiante,Concepción Centro,Lomas Coloradas,0.0
2027-08,8,Estudiante,Concepción Centro,C. Raúl Silva H.,0.0
2027-08,8,Estudiante,Concepción Centro,Hito Galvarino,0.0
2027-08,8,Estudiante,Concepción Centro,Los Canelos,0.0
2027-08,8,Estudiante,Concepción Centro,Huinca,0.0
2027-08,8,Estudiante,Concepción Centro,Cristo Redentor,0.0
2027-08,8,Estudiante,Concepción Centro,Laguna Quiñenco,0.0
2027-08,8,Estudiante,Concepción Centro,Intermodal Coronel,0.0
2027-08,8,Estudiante,Concepción Centro,Pasajero Lota,0.0
2027-08,8,Estudiante,Concepción Centro,Concepción Centro,0.0
2027-08,8,Adulto Mayor,Hualqui,Hualqui,0.05732054594082549
2027-08,8,Adulto Mayor,Hualqui,La Leonera,2.4961047180307494
2027-08,8,Adulto Mayor,Hualqui,Manquimávida,1.948798889684705
2027-08,8,Adulto Mayor,Hualqui,Pedro Medina,2.9336198008783034
2027-08,8,Adulto Mayor,Hualqui,Chiguayante,27.528333225362786
2027-08,8,Adulto Mayor,Hualqui,Concepción,418.64081401875694
2027-08,8,Adulto Mayor,Hualqui,Lorenzo Arenas,5.3405278418276545
2027-08,8,Adulto Mayor,Hualqui,UTFSM,28.976862610862415
2027-08,8,Adulto Mayor,Hualqui,Los Cóndores,47.464542974219064
2027-08,8,Adulto Mayor,Hualqui,Higueras,11.71079240448252
2027-08,8,Adulto Mayor,Hualqui,El Arenal,13.891708955518366
2027-08,8,Adulto Mayor,Hualqui,Mercado,30.414605194883304
2027-08,8,Adulto Mayor,Hualqui,Juan Pablo II,62.568896727144434
2027-08,8,Adulto Mayor,Hualqui,Diagonal Biobío,12.71199200418657
2027-08,8,Adulto Mayor,Hualqui,Alborada,0.8184033566118805
2027-08,8,Adulto Mayor,Hualqui,Costa Mar,3.826376537108465
2027-08,8,Adulto Mayor,Hualqui,El Parque,12.33998768433109
2027-08,8,Adulto Mayor,Hualqui,Lomas Coloradas,14.087944186718563
2027-08,8,Adulto Mayor,Hualqui,C. Raúl Silva H.,4.828921917020124
2027-08,8,Adulto Mayor,Hualqui,Hito Galvarino,5.693149178693827
2027-08,8,Adulto Mayor,Hualqui,Los Canelos,19.85748888269395
2027-08,8,Adulto Mayor,Hualqui,Huinca,8.843057110637211
2027-08,8,Adulto Mayor,Hualqui,Cristo Redentor,10.740019679775923
2027-08,8,Adulto Mayor,Hualqui,Laguna Quiñenco,10.619934959365162
2027-08,8,Adulto Mayor,Hualqui,Intermodal Coronel,14.351200865702108
2027-08,8,Adulto Mayor,Hualqui,Pasajero Lota,0.0
2027-08,8,Adulto Mayor,Hualqui,Concepción Centro,0.0
2027-08,8,Adulto Mayor,La Leonera,Hualqui,2.39105077929701
2027-08,8,Adulto Mayor,La Leonera,La Leonera,2.8628911101370904
2027-08,8,Adulto Mayor,La Leonera,Manquimávida,0.5406234918563267
2027-08,8,Adulto Mayor,La Leonera,Pedro Medina,6.227836359029992
2027-08,8,Adulto Mayor,La Leonera,Chiguayante,8.328783473063357
2027-08,8,Adulto Mayor,La Leonera,Concepción,193.47391616957322
2027-08,8,Adulto Mayor,La Leonera,Lorenzo Arenas,24.068249266571105
2027-08,8,Adulto Mayor,La Leonera,UTFSM,22.240141974332253
2027-08,8,Adulto Mayor,La Leonera,Los Cóndores,28.97316547681642
2027-08,8,Adulto Mayor,La Leonera,Higueras,24.838942863482142
2027-08,8,Adulto Mayor,La Leonera,El Arenal,12.393940709376228
2027-08,8,Adulto Mayor,La Leonera,Mercado,31.601648280717836
2027-08,8,Adulto Mayor,La Leonera,Juan Pablo II,38.85445515843454
2027-08,8,Adulto Mayor,La Leonera,Diagonal Biobío,28.527391164136198
2027-08,8,Adulto Mayor,La Leonera,Alborada,7.932586934516555
2027-08,8,Adulto Mayor,La Leonera,Costa Mar,9.054343362904506
2027-08,8,Adulto Mayor,La Leonera,El Parque,17.329644683771484
2027-08,8,Adulto Mayor,La Leonera,Lomas Coloradas,13.10896549025653
2027-08,8,Adulto Mayor,La Leonera,C. Raúl Silva H.,3.6457754416179977
2027-08,8,Adulto Mayor,La Leonera,Hito Galvarino,6.583080156188497
2027-08,8,Adulto Mayor,La Leonera,Los Canelos,10.961131581111554
2027-08,8,Adulto Mayor,La Leonera,Huinca,20.592618714373184
2027-08,8,Adulto Mayor,La Leonera,Cristo Redentor,17.02525039885176
2027-08,8,Adulto Mayor,La Leonera,Laguna Quiñenco,18.923687130215416
2027-08,8,Adulto Mayor,La Leonera,Intermodal Coronel,11.073527472934218
2027-08,8,Adulto Mayor,La Leonera,Pasajero Lota,0.0
2027-08,8,Adulto Mayor,La Leonera,Concepción Centro,0.0
2027-08,8,Adulto Mayor,Manquimávida,Hualqui,3.2719697338502898
2027-08,8,Adulto Mayor,Manquimávida,La Leonera,1.5930089993193277
2027-08,8,Adulto Mayor,Manquimávida,Manquimávida,2.3301778250208334
2027-08,8,Adulto Mayor,Manquimávida,Pedro Medina,8.073271761294095
2027-08,8,Adulto Mayor,Manquimávida,Chiguayante,11.58351400619762
2027-08,8,Adulto Mayor,Manquimávida,Concepción,134.6429459368219
2027-08,8,Adulto Mayor,Manquimávida,Lorenzo Arenas,40.667771125986036
2027-08,8,Adulto Mayor,Manquimávida,UTFSM,15.72444753764651
2027-08,8,Adulto Mayor,Manquimávida,Los Cóndores,16.419240024627523
2027-08,8,Adulto Mayor,Manquimávida,Higueras,26.77637996225136
2027-08,8,Adulto Mayor,Manquimávida,El Arenal,19.71823509138177
2027-08,8,Adulto Mayor,Manquimávida,Mercado,60.05410349896112
2027-08,8,Adulto Mayor,Manquimávida,Juan Pablo II,38.72938353679672
2027-08,8,Adulto Mayor,Manquimávida,Diagonal Biobío,8.359059246202815
2027-08,8,Adulto Mayor,Manquimávida,Alborada,8.164985889393863
2027-08,8,Adulto Mayor,Manquimávida,Costa Mar,3.1338401931009154
2027-08,8,Adulto Mayor,Manquimávida,El Parque,2.34270145655936
2027-08,8,Adulto Mayor,Manquimávida,Lomas Coloradas,20.893858914263475
2027-08,8,Adulto Mayor,Manquimávida,C. Raúl Silva H.,7.061960169541126
2027-08,8,Adulto Mayor,Manquimávida,Hito Galvarino,10.751891178011007
2027-08,8,Adulto Mayor,Manquimávida,Los Canelos,10.390984229324815
2027-08,8,Adulto Mayor,Manquimávida,Huinca,3.3310253440399284
2027-08,8,Adulto Mayor,Manquimávida,Cristo Redentor,7.898162649889287
2027-08,8,Adulto Mayor,Manquimávida,Laguna Quiñenco,13.536373038346404
2027-08,8,Adulto Mayor,Manquimávida,Intermodal Coronel,8.693347076383333
2027-08,8,Adulto Mayor,Manquimávida,Pasajero Lota,0.0
2027-08,8,Adulto Mayor,Manquimávida,Concepción Centro,0.0
2027-08,8,Adulto Mayor,Pedro Medina,Hualqui,6.988043973548467
2027-08,8,Adulto Mayor,Pedro Medina,La Leonera,2.7479647724170913
2027-08,8,Adulto Mayor,Pedro Medina,Manquimávida,4.953829014644457
2027-08,8,Adulto Mayor,Pedro Medina,Pedro Medina,3.678174106145592
2027-08,8,Adulto Mayor,Pedro Medina,Chiguayante,2.9041538317279874
2027-08,8,Adulto Mayor,Pedro Medina,Concepción,88.9283117129543
2027-08,8,Adulto Mayor,Pedro Medina,Lorenzo Arenas,5.366960471631351
2027-08,8,Adulto Mayor,Pedro Medina,UTFSM,3.6125092959197507
2027-08,8,Adulto Mayor,Pedro Medina,Los Cóndores,7.989947742959973
2027-08,8,Adulto Mayor,Pedro Medina,Higueras,27.099461425276626
2027-08,8,Adulto Mayor,Pedro Medina,El Arenal,6.763947081547623
2027-08,8,Adulto Mayor,Pedro Medina,Mercado,25.739401903256084
2027-08,8,Adulto Mayor,Pedro Medina,Juan Pablo II,23.529565389978416
2027-08,8,Adulto Mayor,Pedro Medina,Diagonal Biobío,6.378708421112016
2027-08,8,Adulto Mayor,Pedro Medina,Alborada,0.3160189093464151
2027-08,8,Adulto Mayor,Pedro Medina,Costa Mar,8.848832227478098
2027-08,8,Adulto Mayor,Pedro Medina,El Parque,3.929706428770934
2027-08,8,Adulto Mayor,Pedro Medina,Lomas Coloradas,6.988407262737611
2027-08,8,Adulto Mayor,Pedro Medina,C. Raúl Silva H.,25.12217533582225
2027-08,8,Adulto Mayor,Pedro Medina,Hito Galvarino,3.1511748132215405
2027-08,8,Adulto Mayor,Pedro Medina,Los Canelos,7.842507826335139
2027-08,8,Adulto Mayor,Pedro Medina,Huinca,8.616803453609492
2027-08,8,Adulto Mayor,Pedro Medina,Cristo Redentor,5.295299277581206
2027-08,8,Adulto Mayor,Pedro Medina,Laguna Quiñenco,7.604469898951992
2027-08,8,Adulto Mayor,Pedro Medina,Intermodal Coronel,6.242078635023408
2027-08,8,Adulto Mayor,Pedro Medina,Pasajero Lota,0.0
2027-08,8,Adulto Mayor,Pedro Medina,Concepción Centro,0.0
2027-08,8,Adulto Mayor,Chiguayante,Hualqui,43.76199002974528
2027-08,8,Adulto Mayor,Chiguayante,La Leonera,11.36070308771342
2027-08,8,Adulto Mayor,Chiguayante,Manquimávida,5.437171770649694
2027-08,8,Adulto Mayor,Chiguayante,Pedro Medina,1.7608452216920556
2027-08,8,Adulto Mayor,Chiguayante,Chiguayante,1.614309110129614
2027-08,8,Adulto Mayor,Chiguayante,Concepción,204.58581257680913
2027-08,8,Adulto Mayor,Chiguayante,Lorenzo Arenas,9.199693672996649
2027-08,8,Adulto Mayor,Chiguayante,UTFSM,15.701540689128674
2027-08,8,Adulto Mayor,Chiguayante,Los Cóndores,49.07835005099648
2027-08,8,Adulto Mayor,Chiguayante,Higueras,22.535647677906137
2027-08,8,Adulto Mayor,Chiguayante,El Arenal,15.713585275952289
2027-08,8,Adulto Mayor,Chiguayante,Mercado,47.71573635347974
2027-08,8,Adulto Mayor,Chiguayante,Juan Pablo II,26.193061511864396
2027-08,8,Adulto Mayor,Chiguayante,Diagonal Biobío,13.9385374070626
2027-08,8,Adulto Mayor,Chiguayante,Alborada,5.027150644496043
2027-08,8,Adulto Mayor,Chiguayante,Costa Mar,20.48330018374915
2027-08,8,Adulto Mayor,Chiguayante,El Parque,13.233753038825284
2027-08,8,Adulto Mayor,Chiguayante,Lomas Coloradas,27.980203691101963
2027-08,8,Adulto Mayor,Chiguayante,C. Raúl Silva H.,5.2672554305808275
2027-08,8,Adulto Mayor,Chiguayante,Hito Galvarino,4.147535191232651
2027-08,8,Adulto Mayor,Chiguayante,Los Canelos,34.55855298834969
2027-08,8,Adulto Mayor,Chiguayante,Huinca,7.555556767689511
2027-08,8,Adulto Mayor,Chiguayante,Cristo Redentor,19.55466269761561
2027-08,8,Adulto Mayor,Chiguayante,Laguna Quiñenco,11.001006706685864
2027-08,8,Adulto Mayor,Chiguayante,Intermodal Coronel,22.11383380171333
2027-08,8,Adulto Mayor,Chiguayante,Pasajero Lota,0.0
2027-08,8,Adulto Mayor,Chiguayante,Concepción Centro,0.0
2027-08,8,Adulto Mayor,Concepción,Hualqui,355.5294196764033
2027-08,8,Adulto Mayor,Concepción,La Leonera,170.81753503630304
2027-08,8,Adulto Mayor,Concepción,Manquimávida,167.46108421214979
2027-08,8,Adulto Mayor,Concepción,Pedro Medina,66.9919939519196
2027-08,8,Adulto Mayor,Concepción,Chiguayante,185.20277304722953
2027-08,8,Adulto Mayor,Concepción,Concepción,455.1108556340491
2027-08,8,Adulto Mayor,Concepción,Lorenzo Arenas,39.898149523531366
2027-08,8,Adulto Mayor,Concepción,UTFSM,50.96212602825527
2027-08,8,Adulto Mayor,Concepción,Los Cóndores,270.28930685684014
2027-08,8,Adulto Mayor,Concepción,Higueras,126.60265884224117
2027-08,8,Adulto Mayor,Concepción,El Arenal,129.44303578984602
2027-08,8,Adulto Mayor,Concepción,Mercado,141.4597049364236
2027-08,8,Adulto Mayor,Concepción,Juan Pablo II,345.9032089586142
2027-08,8,Adulto Mayor,Concepción,Diagonal Biobío,261.9291962564588
2027-08,8,Adulto Mayor,Concepción,Alborada,117.36097480155769
2027-08,8,Adulto Mayor,Concepción,Costa Mar,701.4377928107033
2027-08,8,Adulto Mayor,Concepción,El Parque,162.31742844171694
2027-08,8,Adulto Mayor,Concepción,Lomas Coloradas,1338.2007038527838
2027-08,8,Adulto Mayor,Concepción,C. Raúl Silva H.,1090.0703927924485
2027-08,8,Adulto Mayor,Concepción,Hito Galvarino,768.1634723668237
2027-08,8,Adulto Mayor,Concepción,Los Canelos,2946.9002320319655
2027-08,8,Adulto Mayor,Concepción,Huinca,1497.1219599014134
2027-08,8,Adulto Mayor,Concepción,Cristo Redentor,2138.4640403596077
2027-08,8,Adulto Mayor,Concepción,Laguna Quiñenco,1744.7063715294134
2027-08,8,Adulto Mayor,Concepción,Intermodal Coronel,2186.8914244891926
2027-08,8,Adulto Mayor,Concepción,Pasajero Lota,0.0
2027-08,8,Adulto Mayor,Concepción,Concepción Centro,0.0
2027-08,8,Adulto Mayor,Lorenzo Arenas,Hualqui,5.442102627775288
2027-08,8,Adulto Mayor,Lorenzo Arenas,La Leonera,23.873301847756174
2027-08,8,Adulto Mayor,Lorenzo Arenas,Manquimávida,21.71284242379125
2027-08,8,Adulto Mayor,Lorenzo Arenas,Pedro Medina,5.453355142260139
2027-08,8,Adulto Mayor,Lorenzo Arenas,Chiguayante,23.835997561997537
2027-08,8,Adulto Mayor,Lorenzo Arenas,Concepción,46.55966936200595
2027-08,8,Adulto Mayor,Lorenzo Arenas,Lorenzo Arenas,0.7528642474248665
2027-08,8,Adulto Mayor,Lorenzo Arenas,UTFSM,5.324039912330523
2027-08,8,Adulto Mayor,Lorenzo Arenas,Los Cóndores,18.378950367956655
2027-08,8,Adulto Mayor,Lorenzo Arenas,Higueras,6.370850850166648
2027-08,8,Adulto Mayor,Lorenzo Arenas,El Arenal,35.42586122101399
2027-08,8,Adulto Mayor,Lorenzo Arenas,Mercado,40.47120976446204
2027-08,8,Adulto Mayor,Lorenzo Arenas,Juan Pablo II,3.05018483372411
2027-08,8,Adulto Mayor,Lorenzo Arenas,Diagonal Biobío,5.772445459274945
2027-08,8,Adulto Mayor,Lorenzo Arenas,Alborada,0.9442114241672209
2027-08,8,Adulto Mayor,Lorenzo Arenas,Costa Mar,16.371850112919514
2027-08,8,Adulto Mayor,Lorenzo Arenas,El Parque,9.046879820836406
2027-08,8,Adulto Mayor,Lorenzo Arenas,Lomas Coloradas,12.680241464074852
2027-08,8,Adulto Mayor,Lorenzo Arenas,C. Raúl Silva H.,18.51156789280429
2027-08,8,Adulto Mayor,Lorenzo Arenas,Hito Galvarino,13.688027301005365
2027-08,8,Adulto Mayor,Lorenzo Arenas,Los Canelos,25.614913554908817
2027-08,8,Adulto Mayor,Lorenzo Arenas,Huinca,3.481822061412552
2027-08,8,Adulto Mayor,Lorenzo Arenas,Cristo Redentor,39.9120068340404
2027-08,8,Adulto Mayor,Lorenzo Arenas,Laguna Quiñenco,7.45764345991607
2027-08,8,Adulto Mayor,Lorenzo Arenas,Intermodal Coronel,9.01189392761327
2027-08,8,Adulto Mayor,Lorenzo Arenas,Pasajero Lota,0.0
2027-08,8,Adulto Mayor,Lorenzo Arenas,Concepción Centro,0.0
2027-08,8,Adulto Mayor,UTFSM,Hualqui,28.459817054208315
2027-08,8,Adulto Mayor,UTFSM,La Leonera,22.98228883943199
2027-08,8,Adulto Mayor,UTFSM,Manquimávida,17.78086051232162
2027-08,8,Adulto Mayor,UTFSM,Pedro Medina,4.037892435944684
2027-08,8,Adulto Mayor,UTFSM,Chiguayante,19.170086595672014
2027-08,8,Adulto Mayor,UTFSM,Concepción,53.41958023662958
2027-08,8,Adulto Mayor,UTFSM,Lorenzo Arenas,5.618849959871786
2027-08,8,Adulto Mayor,UTFSM,UTFSM,0.5416352302199472
2027-08,8,Adulto Mayor,UTFSM,Los Cóndores,2.656802177457942
2027-08,8,Adulto Mayor,UTFSM,Higueras,18.278091322031536
2027-08,8,Adulto Mayor,UTFSM,El Arenal,6.854418578534993
2027-08,8,Adulto Mayor,UTFSM,Mercado,27.31629513526731
2027-08,8,Adulto Mayor,UTFSM,Juan Pablo II,8.407258875638748
2027-08,8,Adulto Mayor,UTFSM,Diagonal Biobío,4.93898366402648
2027-08,8,Adulto Mayor,UTFSM,Alborada,0.7881938733203087
2027-08,8,Adulto Mayor,UTFSM,Costa Mar,4.209207594287864
2027-08,8,Adulto Mayor,UTFSM,El Parque,2.8606786838997813
2027-08,8,Adulto Mayor,UTFSM,Lomas Coloradas,20.179766313833674
2027-08,8,Adulto Mayor,UTFSM,C. Raúl Silva H.,18.722695206558015
2027-08,8,Adulto Mayor,UTFSM,Hito Galvarino,1.4728780937081922
2027-08,8,Adulto Mayor,UTFSM,Los Canelos,23.154107638886455
2027-08,8,Adulto Mayor,UTFSM,Huinca,34.4696562037098
2027-08,8,Adulto Mayor,UTFSM,Cristo Redentor,31.421099124087768
2027-08,8,Adulto Mayor,UTFSM,Laguna Quiñenco,23.922883005657518
2027-08,8,Adulto Mayor,UTFSM,Intermodal Coronel,17.665753355140986
2027-08,8,Adulto Mayor,UTFSM,Pasajero Lota,0.0
2027-08,8,Adulto Mayor,UTFSM,Concepción Centro,0.0
2027-08,8,Adulto Mayor,Los Cóndores,Hualqui,70.58663796292983
2027-08,8,Adulto Mayor,Los Cóndores,La Leonera,20.5962691777982
2027-08,8,Adulto Mayor,Los Cóndores,Manquimávida,21.793769880179774
2027-08,8,Adulto Mayor,Los Cóndores,Pedro Medina,16.332249322892135
2027-08,8,Adulto Mayor,Los Cóndores,Chiguayante,64.65688207361323
2027-08,8,Adulto Mayor,Los Cóndores,Concepción,378.4113767322786
2027-08,8,Adulto Mayor,Los Cóndores,Lorenzo Arenas,34.27649110438627
2027-08,8,Adulto Mayor,Los Cóndores,UTFSM,12.337071242160372
2027-08,8,Adulto Mayor,Los Cóndores,Los Cóndores,11.149842976277426
2027-08,8,Adulto Mayor,Los Cóndores,Higueras,8.276715137681077
2027-08,8,Adulto Mayor,Los Cóndores,El Arenal,6.4839863628415
2027-08,8,Adulto Mayor,Los Cóndores,Mercado,32.375453415762884
2027-08,8,Adulto Mayor,Los Cóndores,Juan Pablo II,35.95099425869223
2027-08,8,Adulto Mayor,Los Cóndores,Diagonal Biobío,16.43672571893174
2027-08,8,Adulto Mayor,Los Cóndores,Alborada,9.333635972526384
2027-08,8,Adulto Mayor,Los Cóndores,Costa Mar,30.893941167775058
2027-08,8,Adulto Mayor,Los Cóndores,El Parque,8.866202684003895
2027-08,8,Adulto Mayor,Los Cóndores,Lomas Coloradas,37.75507422102661
2027-08,8,Adulto Mayor,Los Cóndores,C. Raúl Silva H.,23.013278436392174
2027-08,8,Adulto Mayor,Los Cóndores,Hito Galvarino,27.7622162681855
2027-08,8,Adulto Mayor,Los Cóndores,Los Canelos,30.138721513808907
2027-08,8,Adulto Mayor,Los Cóndores,Huinca,31.94215459958066
2027-08,8,Adulto Mayor,Los Cóndores,Cristo Redentor,29.4275918654348
2027-08,8,Adulto Mayor,Los Cóndores,Laguna Quiñenco,26.835483822593282
2027-08,8,Adulto Mayor,Los Cóndores,Intermodal Coronel,54.14204068960388
2027-08,8,Adulto Mayor,Los Cóndores,Pasajero Lota,0.0
2027-08,8,Adulto Mayor,Los Cóndores,Concepción Centro,0.0
2027-08,8,Adulto Mayor,Higueras,Hualqui,21.20917768011748
2027-08,8,Adulto Mayor,Higueras,La Leonera,32.18307535777381
2027-08,8,Adulto Mayor,Higueras,Manquimávida,21.99643594789409
2027-08,8,Adulto Mayor,Higueras,Pedro Medina,24.621983853255305
2027-08,8,Adulto Mayor,Higueras,Chiguayante,18.83688781039533
2027-08,8,Adulto Mayor,Higueras,Concepción,178.84849592553132
2027-08,8,Adulto Mayor,Higueras,Lorenzo Arenas,10.622393318838858
2027-08,8,Adulto Mayor,Higueras,UTFSM,6.477616383069407
2027-08,8,Adulto Mayor,Higueras,Los Cóndores,5.091339230687824
2027-08,8,Adulto Mayor,Higueras,Higueras,1.9929973440015578
2027-08,8,Adulto Mayor,Higueras,El Arenal,12.679858837073166
2027-08,8,Adulto Mayor,Higueras,Mercado,55.93726677663444
2027-08,8,Adulto Mayor,Higueras,Juan Pablo II,27.668042820196945
2027-08,8,Adulto Mayor,Higueras,Diagonal Biobío,15.408760371295518
