periodo,mes,tipo_pasajero,origen,destino,ingresos_proyectados
2027-05,5,Estudiante,Los Canelos,Juan Pablo II,247376.3838621883
2027-05,5,Estudiante,Los Canelos,Diagonal Biobío,192175.14404866754
2027-05,5,Estudiante,Los Canelos,Alborada,20636.899036149767
2027-05,5,Estudiante,Los Canelos,Costa Mar,234695.44870560826
2027-05,5,Estudiante,Los Canelos,El Parque,39441.49316369463
2027-05,5,Estudiante,Los Canelos,Lomas Coloradas,115682.53117934619
2027-05,5,Estudiante,Los Canelos,C. Raúl Silva H.,92161.68470576934
2027-05,5,Estudiante,Los Canelos,Hito Galvarino,43617.24581350176
2027-05,5,Estudiante,Los Canelos,Los Canelos,25499.680890738902
2027-05,5,Estudiante,Los Canelos,Huinca,36010.96509002826
2027-05,5,Estudiante,Los Canelos,Cristo Redentor,86204.24719938636
2027-05,5,Estudiante,Los Canelos,Laguna Quiñenco,137585.42177506664
2027-05,5,Estudiante,Los Canelos,Intermodal Coronel,111069.7589364345
2027-05,5,Estudiante,Los Canelos,Pasajero Lota,0.0
2027-05,5,Estudiante,Los Canelos,Concepción Centro,0.0
2027-05,5,Estudiante,Huinca,Hualqui,11546.385903917
2027-05,5,Estudiante,Huinca,La Leonera,3202.990760011312
2027-05,5,Estudiante,Huinca,Manquimávida,3698.3869653773686
2027-05,5,Estudiante,Huinca,Pedro Medina,3508.5711581405226
2027-05,5,Estudiante,Huinca,Chiguayante,4475.6853627975515
2027-05,5,Estudiante,Huinca,Concepción,2140724.995719768
2027-05,5,Estudiante,Huinca,Lorenzo Arenas,6122.109856437843
2027-05,5,Estudiante,Huinca,UTFSM,46466.0075491472
2027-05,5,Estudiante,Huinca,Los Cóndores,14393.760435957784
2027-05,5,Estudiante,Huinca,Higueras,16953.51950140591
2027-05,5,Estudiante,Huinca,El Arenal,2593.655998227278
2027-05,5,Estudiante,Huinca,Mercado,8023.549045306662
2027-05,5,Estudiante,Huinca,Juan Pablo II,146827.63393808165
2027-05,5,Estudiante,Huinca,Diagonal Biobío,106240.71237073507
2027-05,5,Estudiante,Huinca,Alborada,30655.37404841351
2027-05,5,Estudiante,Huinca,Costa Mar,164543.02112266884
2027-05,5,Estudiante,Huinca,El Parque,21756.00690987609
2027-05,5,Estudiante,Huinca,Lomas Coloradas,76264.36732140502
2027-05,5,Estudiante,Huinca,C. Raúl Silva H.,39245.40211581907
2027-05,5,Estudiante,Huinca,Hito Galvarino,24623.27303927022
2027-05,5,Estudiante,Huinca,Los Canelos,33031.49982267061
2027-05,5,Estudiante,Huinca,Huinca,12207.651933534564
2027-05,5,Estudiante,Huinca,Cristo Redentor,32263.41425512279
2027-05,5,Estudiante,Huinca,Laguna Quiñenco,64909.51835814071
2027-05,5,Estudiante,Huinca,Intermodal Coronel,46527.386497814274
2027-05,5,Estudiante,Huinca,Pasajero Lota,0.0
2027-05,5,Estudiante,Huinca,Concepción Centro,0.0
2027-05,5,Estudiante,Cristo Redentor,Hualqui,15094.485225029526
2027-05,5,Estudiante,Cristo Redentor,La Leonera,6324.061303991591
2027-05,5,Estudiante,Cristo Redentor,Manquimávida,4955.814313333344
2027-05,5,Estudiante,Cristo Redentor,Pedro Medina,4787.1523112899185
2027-05,5,Estudiante,Cristo Redentor,Chiguayante,10152.274558809635
2027-05,5,Estudiante,Cristo Redentor,Concepción,3852316.4337541503
2027-05,5,Estudiante,Cristo Redentor,Lorenzo Arenas,15197.950185155223
2027-05,5,Estudiante,Cristo Redentor,UTFSM,105923.34115659873
2027-05,5,Estudiante,Cristo Redentor,Los Cóndores,18485.17440419434
2027-05,5,Estudiante,Cristo Redentor,Higueras,28543.274542276627
2027-05,5,Estudiante,Cristo Redentor,El Arenal,8204.91244941063
2027-05,5,Estudiante,Cristo Redentor,Mercado,14184.81507349
2027-05,5,Estudiante,Cristo Redentor,Juan Pablo II,240787.5024175946
2027-05,5,Estudiante,Cristo Redentor,Diagonal Biobío,178552.2703314477
2027-05,5,Estudiante,Cristo Redentor,Alborada,22952.74896938785
2027-05,5,Estudiante,Cristo Redentor,Costa Mar,252069.7613568545
2027-05,5,Estudiante,Cristo Redentor,El Parque,40308.20772463433
2027-05,5,Estudiante,Cristo Redentor,Lomas Coloradas,96454.55461847766
2027-05,5,Estudiante,Cristo Redentor,C. Raúl Silva H.,58470.1572409532
2027-05,5,Estudiante,Cristo Redentor,Hito Galvarino,35817.53112937357
2027-05,5,Estudiante,Cristo Redentor,Los Canelos,92792.4775055656
2027-05,5,Estudiante,Cristo Redentor,Huinca,33570.03350812215
2027-05,5,Estudiante,Cristo Redentor,Cristo Redentor,20884.490879961188
2027-05,5,Estudiante,Cristo Redentor,Laguna Quiñenco,87930.39116778091
2027-05,5,Estudiante,Cristo Redentor,Intermodal Coronel,68086.67213499152
2027-05,5,Estudiante,Cristo Redentor,Pasajero Lota,0.0
2027-05,5,Estudiante,Cristo Redentor,Concepción Centro,0.0
2027-05,5,Estudiante,Laguna Quiñenco,Hualqui,11108.194753588321
2027-05,5,Estudiante,Laguna Quiñenco,La Leonera,5331.973244853216
2027-05,5,Estudiante,Laguna Quiñenco,Manquimávida,6916.011614613916
2027-05,5,Estudiante,Laguna Quiñenco,Pedro Medina,4742.91349090393
2027-05,5,Estudiante,Laguna Quiñenco,Chiguayante,6546.826219869383
2027-05,5,Estudiante,Laguna Quiñenco,Concepción,3269142.180542558
2027-05,5,Estudiante,Laguna Quiñenco,Lorenzo Arenas,13899.769489516097
2027-05,5,Estudiante,Laguna Quiñenco,UTFSM,85943.60835148193
2027-05,5,Estudiante,Laguna Quiñenco,Los Cóndores,11845.266914697615
2027-05,5,Estudiante,Laguna Quiñenco,Higueras,27249.547186778233
2027-05,5,Estudiante,Laguna Quiñenco,El Arenal,7160.843593721867
2027-05,5,Estudiante,Laguna Quiñenco,Mercado,9149.85956027675
2027-05,5,Estudiante,Laguna Quiñenco,Juan Pablo II,163321.55343817224
2027-05,5,Estudiante,Laguna Quiñenco,Diagonal Biobío,118939.99157737257
2027-05,5,Estudiante,Laguna Quiñenco,Alborada,16597.782917814628
2027-05,5,Estudiante,Laguna Quiñenco,Costa Mar,272255.8144288261
2027-05,5,Estudiante,Laguna Quiñenco,El Parque,47825.124848776824
2027-05,5,Estudiante,Laguna Quiñenco,Lomas Coloradas,82071.3884735383
2027-05,5,Estudiante,Laguna Quiñenco,C. Raúl Silva H.,52705.37804111345
2027-05,5,Estudiante,Laguna Quiñenco,Hito Galvarino,44529.52061598966
2027-05,5,Estudiante,Laguna Quiñenco,Los Canelos,153958.20010135745
2027-05,5,Estudiante,Laguna Quiñenco,Huinca,66463.00247101701
2027-05,5,Estudiante,Laguna Quiñenco,Cristo Redentor,88581.81712596574
2027-05,5,Estudiante,Laguna Quiñenco,Laguna Quiñenco,21807.786001997207
2027-05,5,Estudiante,Laguna Quiñenco,Intermodal Coronel,50440.78006580101
2027-05,5,Estudiante,Laguna Quiñenco,Pasajero Lota,0.0
2027-05,5,Estudiante,Laguna Quiñenco,Concepción Centro,0.0
2027-05,5,Estudiante,Intermodal Coronel,Hualqui,17790.111225397348
2027-05,5,Estudiante,Intermodal Coronel,La Leonera,8845.738856893975
2027-05,5,Estudiante,Intermodal Coronel,Manquimávida,8260.871344765896
2027-05,5,Estudiante,Intermodal Coronel,Pedro Medina,5219.1275669307615
2027-05,5,Estudiante,Intermodal Coronel,Chiguayante,16630.56674690534
2027-05,5,Estudiante,Intermodal Coronel,Concepción,4769563.593002092
2027-05,5,Estudiante,Intermodal Coronel,Lorenzo Arenas,15291.573471553002
2027-05,5,Estudiante,Intermodal Coronel,UTFSM,112259.37457863105
2027-05,5,Estudiante,Intermodal Coronel,Los Cóndores,29725.44782890416
2027-05,5,Estudiante,Intermodal Coronel,Higueras,55271.07460031169
2027-05,5,Estudiante,Intermodal Coronel,El Arenal,6171.433085688527
2027-05,5,Estudiante,Intermodal Coronel,Mercado,12967.026028101636
2027-05,5,Estudiante,Intermodal Coronel,Juan Pablo II,250271.6970202525
2027-05,5,Estudiante,Intermodal Coronel,Diagonal Biobío,143936.44278435764
2027-05,5,Estudiante,Intermodal Coronel,Alborada,31419.81686055731
2027-05,5,Estudiante,Intermodal Coronel,Costa Mar,198012.42168123377
2027-05,5,Estudiante,Intermodal Coronel,El Parque,36642.21011723462
2027-05,5,Estudiante,Intermodal Coronel,Lomas Coloradas,97915.83984431783
2027-05,5,Estudiante,Intermodal Coronel,C. Raúl Silva H.,72503.83267682156
2027-05,5,Estudiante,Intermodal Coronel,Hito Galvarino,38744.22583427873
2027-05,5,Estudiante,Intermodal Coronel,Los Canelos,127679.09521852879
2027-05,5,Estudiante,Intermodal Coronel,Huinca,53943.65141394697
2027-05,5,Estudiante,Intermodal Coronel,Cristo Redentor,81408.6856342305
2027-05,5,Estudiante,Intermodal Coronel,Laguna Quiñenco,74925.08909151611
2027-05,5,Estudiante,Intermodal Coronel,Intermodal Coronel,16444.623084346447
2027-05,5,Estudiante,Intermodal Coronel,Pasajero Lota,0.0
2027-05,5,Estudiante,Intermodal Coronel,Concepción Centro,0.0
2027-05,5,Estudiante,Pasajero Lota,Hualqui,0.0
2027-05,5,Estudiante,Pasajero Lota,La Leonera,0.0
2027-05,5,Estudiante,Pasajero Lota,Manquimávida,0.0
2027-05,5,Estudiante,Pasajero Lota,Pedro Medina,0.0
2027-05,5,Estudiante,Pasajero Lota,Chiguayante,0.0
2027-05,5,Estudiante,Pasajero Lota,Concepción,0.0
2027-05,5,Estudiante,Pasajero Lota,Lorenzo Arenas,0.0
2027-05,5,Estudiante,Pasajero Lota,UTFSM,0.0
2027-05,5,Estudiante,Pasajero Lota,Los Cóndores,0.0
2027-05,5,Estudiante,Pasajero Lota,Higueras,0.0
2027-05,5,Estudiante,Pasajero Lota,El Arenal,0.0
2027-05,5,Estudiante,Pasajero Lota,Mercado,0.0
2027-05,5,Estudiante,Pasajero Lota,Juan Pablo II,0.0
2027-05,5,Estudiante,Pasajero Lota,Diagonal Biobío,0.0
2027-05,5,Estudiante,Pasajero Lota,Alborada,0.0
2027-05,5,Estudiante,Pasajero Lota,Costa Mar,0.0
2027-05,5,Estudiante,Pasajero Lota,El Parque,0.0
2027-05,5,Estudiante,Pasajero Lota,Lomas Coloradas,0.0
2027-05,5,Estudiante,Pasajero Lota,C. Raúl Silva H.,0.0
2027-05,5,Estudiante,Pasajero Lota,Hito Galvarino,0.0
2027-05,5,Estudiante,Pasajero Lota,Los Canelos,0.0
2027-05,5,Estudiante,Pasajero Lota,Huinca,0.0
2027-05,5,Estudiante,Pasajero Lota,Cristo Redentor,0.0
2027-05,5,Estudiante,Pasajero Lota,Laguna Quiñenco,0.0
2027-05,5,Estudiante,Pasajero Lota,Intermodal Coronel,0.0
2027-05,5,Estudiante,Pasajero Lota,Pasajero Lota,0.0
2027-05,5,Estudiante,Pasajero Lota,Concepción Centro,0.0
2027-05,5,Estudiante,Concepción Centro,Hualqui,0.0
2027-05,5,Estudiante,Concepción Centro,La Leonera,0.0
2027-05,5,Estudiante,Concepción Centro,Manquimávida,0.0
2027-05,5,Estudiante,Concepción Centro,Pedro Medina,0.0
2027-05,5,Estudiante,Concepción Centro,Chiguayante,0.0
2027-05,5,Estudiante,Concepción Centro,Concepción,0.0
2027-05,5,Estudiante,Concepción Centro,Lorenzo Arenas,0.0
2027-05,5,Estudiante,Concepción Centro,UTFSM,0.0
2027-05,5,Estudiante,Concepción Centro,Los Cóndores,0.0
2027-05,5,Estudiante,Concepción Centro,Higueras,0.0
2027-05,5,Estudiante,Concepción Centro,El Arenal,0.0
2027-05,5,Estudiante,Concepción Centro,Mercado,0.0
2027-05,5,Estudiante,Concepción Centro,Juan Pablo II,0.0
2027-05,5,Estudiante,Concepción Centro,Diagonal Biobío,0.0
2027-05,5,Estudiante,Concepción Centro,Alborada,0.0
2027-05,5,Estudiante,Concepción Centro,Costa Mar,0.0
2027-05,5,Estudiante,Concepción Centro,El Parque,0.0
2027-05,5,Estudiante,Concepción Centro,Lomas Coloradas,0.0
2027-05,5,Estudiante,Concepción Centro,C. Raúl Silva H.,0.0
2027-05,5,Estudiante,Concepción Centro,Hito Galvarino,0.0
2027-05,5,Estudiante,Concepción Centro,Los Canelos,0.0
2027-05,5,Estudiante,Concepción Centro,Huinca,0.0
2027-05,5,Estudiante,Concepción Centro,Cristo Redentor,0.0
2027-05,5,Estudiante,Concepción Centro,Laguna Quiñenco,0.0
2027-05,5,Estudiante,Concepción Centro,Intermodal Coronel,0.0
2027-05,5,Estudiante,Concepción Centro,Pasajero Lota,0.0
2027-05,5,Estudiante,Concepción Centro,Concepción Centro,0.0
2027-05,5,Adulto Mayor,Hualqui,Hualqui,1119.125380906022
2027-05,5,Adulto Mayor,Hualqui,La Leonera,581.9708925278927
2027-05,5,Adulto Mayor,Hualqui,Manquimávida,3062.6050052352703
2027-05,5,Adulto Mayor,Hualqui,Pedro Medina,1156.560222081538
2027-05,5,Adulto Mayor,Hualqui,Chiguayante,5614.313159795254
2027-05,5,Adulto Mayor,Hualqui,Concepción,124308.72235206526
2027-05,5,Adulto Mayor,Hualqui,Lorenzo Arenas,2153.8686324535583
2027-05,5,Adulto Mayor,Hualqui,UTFSM,7538.698852186885
2027-05,5,Adulto Mayor,Hualqui,Los Cóndores,8496.68118488069
2027-05,5,Adulto Mayor,Hualqui,Higueras,3335.568522265004
2027-05,5,Adulto Mayor,Hualqui,El Arenal,3399.077055195879
2027-05,5,Adulto Mayor,Hualqui,Mercado,9944.862463918284
2027-05,5,Adulto Mayor,Hualqui,Juan Pablo II,16426.800662044192
2027-05,5,Adulto Mayor,Hualqui,Diagonal Biobío,1863.5884527390826
2027-05,5,Adulto Mayor,Hualqui,Alborada,295.2043946202046
2027-05,5,Adulto Mayor,Hualqui,Costa Mar,1427.5001216858154
2027-05,5,Adulto Mayor,Hualqui,El Parque,4783.831764213819
2027-05,5,Adulto Mayor,Hualqui,Lomas Coloradas,6593.38090874254
2027-05,5,Adulto Mayor,Hualqui,C. Raúl Silva H.,1383.01651596481
2027-05,5,Adulto Mayor,Hualqui,Hito Galvarino,2743.320907910168
2027-05,5,Adulto Mayor,Hualqui,Los Canelos,6772.073556368716
2027-05,5,Adulto Mayor,Hualqui,Huinca,4386.157352672134
2027-05,5,Adulto Mayor,Hualqui,Cristo Redentor,6506.653809319328
2027-05,5,Adulto Mayor,Hualqui,Laguna Quiñenco,7612.382395372436
2027-05,5,Adulto Mayor,Hualqui,Intermodal Coronel,6648.176493758296
2027-05,5,Adulto Mayor,Hualqui,Pasajero Lota,0.0
2027-05,5,Adulto Mayor,Hualqui,Concepción Centro,0.0
2027-05,5,Adulto Mayor,La Leonera,Hualqui,1853.1725900814013
2027-05,5,Adulto Mayor,La Leonera,La Leonera,433.2112511107838
2027-05,5,Adulto Mayor,La Leonera,Manquimávida,485.0376905582371
2027-05,5,Adulto Mayor,La Leonera,Pedro Medina,486.5035724624688
2027-05,5,Adulto Mayor,La Leonera,Chiguayante,1153.073748836775
2027-05,5,Adulto Mayor,La Leonera,Concepción,39622.370629709294
2027-05,5,Adulto Mayor,La Leonera,Lorenzo Arenas,3260.4380983305086
2027-05,5,Adulto Mayor,La Leonera,UTFSM,2105.187846286145
2027-05,5,Adulto Mayor,La Leonera,Los Cóndores,5776.3838216792155
2027-05,5,Adulto Mayor,La Leonera,Higueras,8211.6114610412
2027-05,5,Adulto Mayor,La Leonera,El Arenal,4221.321347761249
2027-05,5,Adulto Mayor,La Leonera,Mercado,10220.034383465161
2027-05,5,Adulto Mayor,La Leonera,Juan Pablo II,10373.671199588844
2027-05,5,Adulto Mayor,La Leonera,Diagonal Biobío,3782.0610504915257
2027-05,5,Adulto Mayor,La Leonera,Alborada,751.495455465739
2027-05,5,Adulto Mayor,La Leonera,Costa Mar,2096.748549044359
2027-05,5,Adulto Mayor,La Leonera,El Parque,5074.643400510333
2027-05,5,Adulto Mayor,La Leonera,Lomas Coloradas,4886.400230380942
2027-05,5,Adulto Mayor,La Leonera,C. Raúl Silva H.,3068.6838885980164
2027-05,5,Adulto Mayor,La Leonera,Hito Galvarino,2561.869246581282
2027-05,5,Adulto Mayor,La Leonera,Los Canelos,6145.368722429956
2027-05,5,Adulto Mayor,La Leonera,Huinca,5201.024608936075
2027-05,5,Adulto Mayor,La Leonera,Cristo Redentor,9979.438616506563
2027-05,5,Adulto Mayor,La Leonera,Laguna Quiñenco,13143.496291090458
2027-05,5,Adulto Mayor,La Leonera,Intermodal Coronel,7515.744007600862
2027-05,5,Adulto Mayor,La Leonera,Pasajero Lota,0.0
2027-05,5,Adulto Mayor,La Leonera,Concepción Centro,0.0
2027-05,5,Adulto Mayor,Manquimávida,Hualqui,5092.0620090193825
2027-05,5,Adulto Mayor,Manquimávida,La Leonera,348.8701882274914
2027-05,5,Adulto Mayor,Manquimávida,Manquimávida,548.4179749059368
2027-05,5,Adulto Mayor,Manquimávida,Pedro Medina,1344.9300680797533
2027-05,5,Adulto Mayor,Manquimávida,Chiguayante,2692.3378341110947
2027-05,5,Adulto Mayor,Manquimávida,Concepción,38008.31763063472
2027-05,5,Adulto Mayor,Manquimávida,Lorenzo Arenas,9020.698562355732
2027-05,5,Adulto Mayor,Manquimávida,UTFSM,2323.3052156633457
2027-05,5,Adulto Mayor,Manquimávida,Los Cóndores,5580.655850910836
2027-05,5,Adulto Mayor,Manquimávida,Higueras,10634.695064644577
2027-05,5,Adulto Mayor,Manquimávida,El Arenal,2817.5239918161187
2027-05,5,Adulto Mayor,Manquimávida,Mercado,13304.969918026514
2027-05,5,Adulto Mayor,Manquimávida,Juan Pablo II,14701.067472502365
2027-05,5,Adulto Mayor,Manquimávida,Diagonal Biobío,2096.1935622386814
2027-05,5,Adulto Mayor,Manquimávida,Alborada,233.2016158577604
2027-05,5,Adulto Mayor,Manquimávida,Costa Mar,2202.6463545277106
2027-05,5,Adulto Mayor,Manquimávida,El Parque,427.2800808902989
2027-05,5,Adulto Mayor,Manquimávida,Lomas Coloradas,4425.811752391732
2027-05,5,Adulto Mayor,Manquimávida,C. Raúl Silva H.,3134.28305002384
2027-05,5,Adulto Mayor,Manquimávida,Hito Galvarino,5496.628510062634
2027-05,5,Adulto Mayor,Manquimávida,Los Canelos,5303.879155482901
2027-05,5,Adulto Mayor,Manquimávida,Huinca,2635.1328498102826
2027-05,5,Adulto Mayor,Manquimávida,Cristo Redentor,4228.113646516958
2027-05,5,Adulto Mayor,Manquimávida,Laguna Quiñenco,4203.304619015562
2027-05,5,Adulto Mayor,Manquimávida,Intermodal Coronel,7603.220933686474
2027-05,5,Adulto Mayor,Manquimávida,Pasajero Lota,0.0
2027-05,5,Adulto Mayor,Manquimávida,Concepción Centro,0.0
2027-05,5,Adulto Mayor,Pedro Medina,Hualqui,1487.5719750879377
2027-05,5,Adulto Mayor,Pedro Medina,La Leonera,458.31644227191293
2027-05,5,Adulto Mayor,Pedro Medina,Manquimávida,951.3097188076213
2027-05,5,Adulto Mayor,Pedro Medina,Pedro Medina,346.6972135374545
2027-05,5,Adulto Mayor,Pedro Medina,Chiguayante,985.3611975224258
2027-05,5,Adulto Mayor,Pedro Medina,Concepción,22287.089677667864
2027-05,5,Adulto Mayor,Pedro Medina,Lorenzo Arenas,1381.7027905015134
2027-05,5,Adulto Mayor,Pedro Medina,UTFSM,1660.4501718723054
2027-05,5,Adulto Mayor,Pedro Medina,Los Cóndores,3980.2263716581206
2027-05,5,Adulto Mayor,Pedro Medina,Higueras,8067.643541913729
2027-05,5,Adulto Mayor,Pedro Medina,El Arenal,1515.545908005035
2027-05,5,Adulto Mayor,Pedro Medina,Mercado,7189.081447691761
2027-05,5,Adulto Mayor,Pedro Medina,Juan Pablo II,5896.030637481717
2027-05,5,Adulto Mayor,Pedro Medina,Diagonal Biobío,2079.617225063999
2027-05,5,Adulto Mayor,Pedro Medina,Alborada,248.56824716350673
2027-05,5,Adulto Mayor,Pedro Medina,Costa Mar,2105.1193013076077
2027-05,5,Adulto Mayor,Pedro Medina,El Parque,1777.0680259341843
2027-05,5,Adulto Mayor,Pedro Medina,Lomas Coloradas,4045.7678979406255
2027-05,5,Adulto Mayor,Pedro Medina,C. Raúl Silva H.,8556.037014163743
2027-05,5,Adulto Mayor,Pedro Medina,Hito Galvarino,6008.700523638436
2027-05,5,Adulto Mayor,Pedro Medina,Los Canelos,3970.5523186772284
2027-05,5,Adulto Mayor,Pedro Medina,Huinca,1743.348449862027
2027-05,5,Adulto Mayor,Pedro Medina,Cristo Redentor,1921.5404485440652
2027-05,5,Adulto Mayor,Pedro Medina,Laguna Quiñenco,2229.0127776431814
2027-05,5,Adulto Mayor,Pedro Medina,Intermodal Coronel,3939.52061191994
2027-05,5,Adulto Mayor,Pedro Medina,Pasajero Lota,0.0
2027-05,5,Adulto Mayor,Pedro Medina,Concepción Centro,0.0
2027-05,5,Adulto Mayor,Chiguayante,Hualqui,13156.993595451733
2027-05,5,Adulto Mayor,Chiguayante,La Leonera,1435.8715564433346
2027-05,5,Adulto Mayor,Chiguayante,Manquimávida,1272.3128588510715
2027-05,5,Adulto Mayor,Chiguayante,Pedro Medina,584.7540490390401
2027-05,5,Adulto Mayor,Chiguayante,Chiguayante,906.0832247436164
2027-05,5,Adulto Mayor,Chiguayante,Concepción,44900.0783431961
2027-05,5,Adulto Mayor,Chiguayante,Lorenzo Arenas,4066.3506250791143
2027-05,5,Adulto Mayor,Chiguayante,UTFSM,3599.3046296781035
2027-05,5,Adulto Mayor,Chiguayante,Los Cóndores,12024.38793454574
2027-05,5,Adulto Mayor,Chiguayante,Higueras,6537.098098519834
2027-05,5,Adulto Mayor,Chiguayante,El Arenal,6816.725121183895
2027-05,5,Adulto Mayor,Chiguayante,Mercado,8561.385071093478
2027-05,5,Adulto Mayor,Chiguayante,Juan Pablo II,8340.305821328904
2027-05,5,Adulto Mayor,Chiguayante,Diagonal Biobío,3095.5442864797055
2027-05,5,Adulto Mayor,Chiguayante,Alborada,1835.699236704586
2027-05,5,Adulto Mayor,Chiguayante,Costa Mar,8833.466843346123
2027-05,5,Adulto Mayor,Chiguayante,El Parque,4497.619966798128
2027-05,5,Adulto Mayor,Chiguayante,Lomas Coloradas,7755.180628731522
2027-05,5,Adulto Mayor,Chiguayante,C. Raúl Silva H.,1965.7706213589324
2027-05,5,Adulto Mayor,Chiguayante,Hito Galvarino,1308.4835509137972
2027-05,5,Adulto Mayor,Chiguayante,Los Canelos,15060.796910275418
2027-05,5,Adulto Mayor,Chiguayante,Huinca,3504.057993385911
2027-05,5,Adulto Mayor,Chiguayante,Cristo Redentor,5714.872779056891
2027-05,5,Adulto Mayor,Chiguayante,Laguna Quiñenco,9039.326722588938
2027-05,5,Adulto Mayor,Chiguayante,Intermodal Coronel,10320.60301429028
2027-05,5,Adulto Mayor,Chiguayante,Pasajero Lota,0.0
2027-05,5,Adulto Mayor,Chiguayante,Concepción Centro,0.0
2027-05,5,Adulto Mayor,Concepción,Hualqui,113756.70137221484
2027-05,5,Adulto Mayor,Concepción,La Leonera,35565.48889336074
2027-05,5,Adulto Mayor,Concepción,Manquimávida,46001.02493883015
2027-05,5,Adulto Mayor,Concepción,Pedro Medina,17580.94654207567
2027-05,5,Adulto Mayor,Concepción,Chiguayante,48863.795313581715
2027-05,5,Adulto Mayor,Concepción,Concepción,98516.59909533405
2027-05,5,Adulto Mayor,Concepción,Lorenzo Arenas,10263.857923884032
2027-05,5,Adulto Mayor,Concepción,UTFSM,15709.158049779553
2027-05,5,Adulto Mayor,Concepción,Los Cóndores,81801.87319304713
2027-05,5,Adulto Mayor,Concepción,Higueras,32742.801257967883
2027-05,5,Adulto Mayor,Concepción,El Arenal,36742.17028881553
2027-05,5,Adulto Mayor,Concepción,Mercado,41822.33326360415
2027-05,5,Adulto Mayor,Concepción,Juan Pablo II,95237.10825399935
2027-05,5,Adulto Mayor,Concepción,Diagonal Biobío,75949.34680746967
